scientificName_checked,ID,Type,Eco,Param,group,ShiftKmY,DispersalPotentialKmY,MedianDispersalPotentialKmY,ClimVeloKmY_RelScale,sdClimVeloKmY_RelScale,q1ClimVeloKmY_RelScale,q3ClimVeloKmY_RelScale,RelScale,ClimVeloKmY_25km,sdClimVeloKmY_25km,q1ClimVeloKmY_25km,q3ClimVeloKmY_25km,ClimVeloKmY_50km,sdClimVeloKmY_50km,q1ClimVeloKmY_50km,q3ClimVeloKmY_50km,ClimVeloKmY_110km,sdClimVeloKmY_110km,q1ClimVeloKmY_110km,q3ClimVeloKmY_110km,MaxDispersalDistanceKm,Article_ID,Study_ID,ID_BioShifts,ID_CoRE,Article,DOI,LatCentDeg,LonCentDeg,Areakm2,LatExtentk,Latmin,Latmax,EleExtentm,Eleminm,Elemaxm,Elemeanm,Study_area,Subsp_or_Pop,sp_name_publication,sp_name_database,sp_name_checked,kingdom,phylum,class,family,taxonID,taxon_method,Trend,unit,Significance,Magnitude,Angle,FigTable,START_firstperiod,MIDPOINT_firstperiod,END_firstperiod,START_secondperiod,MIDPOINT_secondperiod,END_secondperiod,Duration,Direction,Rate,UnitRate,Grain_size,N_periodes,Sampling,Category,Obs_type,Uncertainty_distribution,Position_definition,Position_definition_category,scientificName,order,ObservationTypeSpecific,DispersalSource,Field,DispersalDistance,Code,DispersalUnit,Database,Sex,type,ObservationTypeGeneral,MedianDispersalDistanceKm,NObs_MedianDispersalDistanceKm,AgeAtMaturityDays,AgeAtMaturity,AgeAtMaturityDatabase,Unit,AgeAtMaturyCode,YearOfMaturity,temp_var,range_source,along_gradient,LimitingRate,LimitingRate_median,LimitingRate_q3,LimitingRate_q3_median,what_is_limiting,what_is_limiting_q3,colour,colour_q3
Dendrocopos major,A181_P1,LAT,Ter,LE,Bird,13.1512,56.1,5.875,2.700975142,5.328962363,0.366552234,5.413447857,50km,1.166416957,4.076945218,-0.356402814,2.810730934,2.700975142,5.328962363,0.366552234,5.413447857,5.313843138,4.486795436,3.767628431,7.906693459,56.1,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Dendrocopos_major,Dendrocopos_major,Dendrocopos_major,Animalia,Chordata,Aves,Picidae,GBIF:2477968,Find_Sci_Names,210420,m,Y,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,13.1512,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Dendrocopos major,NA,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),56100,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,5.875,5,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,2.700975142,2.700975142,5.413447857,5.413447857,Climate,Climate,2.700975142,5.413447857
Emberiza citrinella,A181_P1,LAT,Ter,LE,Bird,2.4476,36,2.026,1.14259629,4.042138662,-0.408132404,2.774651766,25km,1.14259629,4.042138662,-0.408132404,2.774651766,2.567714927,5.392324545,0.24115324,5.342267513,5.035542397,4.732273655,2.675914764,7.728255749,36,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Emberiza_citrinella,Emberiza_citrinella,Emberiza_citrinella,Animalia,Chordata,Aves,Emberizidae,GBIF:2491534,Find_Sci_Names,39161.5,m,U,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,2.4476,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Emberiza citrinella,Passeriformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),36000,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,2.026,5,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,1.14259629,1.14259629,2.774651766,2.026,Climate,Climate,1.14259629,2.774651766
Fulica atra,A181_P1,LAT,Ter,LE,Bird,-2.8494,79.4,20.5,3.03541777,5.492347897,0.46090287,5.666268826,50km,1.257273367,4.206573183,-0.356402814,3.033800364,3.03541777,5.492347897,0.46090287,5.666268826,5.88602214,3.927094148,3.76802659,7.906693459,79.4,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Fulica_atra,Fulica_atra,Fulica_atra,Animalia,Chordata,Aves,Rallidae,GBIF:2474377,Find_Sci_Names,-45591,m,N,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Contraction,-2.8494,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Fulica atra,Gruiformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),79400,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,20.5,5,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,3.03541777,3.03541777,5.666268826,5.666268826,Climate,Climate,3.03541777,5.666268826
Gallinula chloropus,A181_P1,LAT,Ter,LE,Bird,-1.7535,25.1,4.5,1.181344181,4.14988227,-0.40999037,2.852475882,25km,1.181344181,4.14988227,-0.40999037,2.852475882,2.85046183,5.450385818,0.305321246,5.573251247,5.277191528,4.519201254,2.747228622,7.906693459,25.1,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Gallinula_chloropus,Gallinula_chloropus,Gallinula_chloropus,Animalia,Chordata,Aves,Rallidae,GBIF:5228199,Find_Sci_Names,-28056,m,N,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Contraction,-1.7535,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Gallinula chloropus,Gruiformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),25100,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,4.5,5,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,1.181344181,1.181344181,2.852475882,2.852475882,Climate,Climate,1.181344181,2.852475882
Garrulus glandarius,A181_P1,LAT,Ter,LE,Bird,9.8634,19,2.8,1.34134352,4.195417442,-0.172859967,3.071025133,25km,1.34134352,4.195417442,-0.172859967,3.071025133,3.280378778,5.083717227,0.726349056,5.611142635,6.047785502,3.66964409,3.76802659,7.906693459,19,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Garrulus_glandarius,Garrulus_glandarius,Garrulus_glandarius,Animalia,Chordata,Aves,Corvidae,GBIF:5229493,Find_Sci_Names,157815,m,Y,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,9.8634,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Garrulus glandarius,Passeriformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),19000,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,2.8,5,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,1.34134352,1.34134352,3.071025133,2.8,Climate,Climate,1.34134352,3.071025133
Phoenicurus phoenicurus,A181_P1,LAT,Ter,LE,Bird,2.1919,36,12.2,1.136784861,4.114930245,-0.416976333,2.774651766,25km,1.136784861,4.114930245,-0.416976333,2.774651766,2.506417622,5.446857088,0.149643466,5.308802605,4.835530544,4.790872716,2.046419621,7.728255749,36,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Phoenicurus_phoenicurus,Phoenicurus_phoenicurus,Phoenicurus_phoenicurus,Animalia,Chordata,Aves,Muscicapidae,GBIF:5739317,Find_Sci_Names,35070,m,N,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,2.1919,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Phoenicurus phoenicurus,Passeriformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),36000,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,12.2,3,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,1.136784861,1.136784861,2.774651766,2.774651766,Climate,Climate,1.136784861,2.774651766
Pica pica,A181_P1,LAT,Ter,LE,Bird,4.5299,22.15,0.65,1.290651874,4.224511497,-0.311344832,3.059244633,25km,1.290651874,4.224511497,-0.311344832,3.059244633,3.160171455,5.430436524,0.545513988,5.666268826,5.98576968,3.889502238,3.76802659,7.906693459,44.3,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Pica_pica,Pica_pica,Pica_pica,Animalia,Chordata,Aves,Corvidae,GBIF:5229490,Find_Sci_Names,72478,m,Y,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,4.5299,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Pica pica,Passeriformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),44300,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,1.3,7,637.601,637.601,Amniota,days,AgeAtMaturity,2,Mean Air Temperature,BOTW,latitude,1.290651874,0.65,3.059244633,0.65,Climate,Climate,1.290651874,3.059244633
Picus viridis,A181_P1,LAT,Ter,LE,Bird,4.1281,27.8,2.049,1.29133021,4.151388697,-0.201422215,3.033800364,25km,1.29133021,4.151388697,-0.201422215,3.033800364,3.093479216,5.279244849,0.545513988,5.611142635,5.862162012,3.940438602,3.76802659,7.906693459,27.8,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Picus_viridis,Picus_viridis,Picus_viridis,Animalia,Chordata,Aves,Picidae,GBIF:2478523,Find_Sci_Names,66049,m,Y,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,4.1281,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Picus viridis,Piciformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),27800,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,2.049,5,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,1.29133021,1.29133021,3.033800364,2.049,Climate,Climate,1.29133021,3.033800364
Poecile palustris,A181_P1,LAT,Ter,LE,Bird,-10.4845,4.6,2.85,1.46361837,4.252646892,-0.092050061,3.306548357,25km,1.46361837,4.252646892,-0.092050061,3.306548357,3.788560657,4.892019753,0.726349056,5.788248062,6.599547933,3.551409507,3.775238514,7.907145977,4.6,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Poecile_palustris,Poecile_palustris,Poecile_palustris,Animalia,Chordata,Aves,Paridae,GBIF:2487843,Find_Sci_Names,-167752,m,N,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Contraction,-10.4845,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Poecile palustris,Passeriformes,natal dispersal,Nilsson (1989),Natal_dispersal_maximum_distance_(km),4.6,MaxDispersalDistance,km,Sutherland (birds),m,Max,natal dispersal,2.85,2,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,1.46361837,1.46361837,3.306548357,2.85,Climate,Climate,1.46361837,3.306548357
Sitta europaea,A181_P1,LAT,Ter,LE,Bird,7.8543,24.1,1.4515,1.485254349,4.352067338,-0.102607936,3.32310462,25km,1.485254349,4.352067338,-0.102607936,3.32310462,3.643479998,4.98776187,0.652317047,5.74281311,6.627255271,3.532692365,3.775238514,9.124376297,24.1,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Sitta_europaea,Sitta_europaea,Sitta_europaea,Animalia,Chordata,Aves,Sittidae,GBIF:2484916,Find_Sci_Names,125668,m,Y,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,7.8543,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Sitta europaea,Passeriformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),24100,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,1.4515,6,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,1.485254349,1.4515,3.32310462,1.4515,Climate,Climate,1.485254349,3.32310462
Streptopelia decaocto,A181_P1,LAT,Ter,LE,Bird,1.0229,59.9,4.1,2.63054252,5.497263193,0.300117105,5.342267513,50km,1.168354831,4.193792511,-0.408132404,2.810730934,2.63054252,5.497263193,0.300117105,5.342267513,4.943910111,4.700720057,2.224772215,7.728255749,59.9,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Streptopelia_decaocto,Streptopelia_decaocto,Streptopelia_decaocto,Animalia,Chordata,Aves,Columbidae,GBIF:2495696,Find_Sci_Names,16366,m,N,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,1.0229,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Streptopelia decaocto,Columbiformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),59900,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,4.1,5,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,2.63054252,2.63054252,5.342267513,4.1,Climate,Climate,2.63054252,5.342267513
Streptopelia turtur,A181_P1,LAT,Ter,LE,Bird,-6.7948,30.4,3.8,1.919418429,5.091636034,-0.008968321,4.306653976,25km,1.919418429,5.091636034,-0.008968321,4.306653976,4.984284313,5.431727904,1.131723404,6.625580788,6.95821432,3.498899581,3.884890556,9.853256226,30.4,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Streptopelia_turtur,Streptopelia_turtur,Streptopelia_turtur,Animalia,Chordata,Aves,Columbidae,GBIF:2495708,Find_Sci_Names,-108717,m,Y,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Contraction,-6.7948,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Streptopelia turtur,Columbiformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),30400,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,3.8,5,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,1.919418429,1.919418429,4.306653976,3.8,Climate,Climate,1.919418429,4.306653976
Sylvia atricapilla,A181_P1,LAT,Ter,LE,Bird,4.2376,117,27.5,5.649187917,4.136508696,3.76802659,7.906693459,110km,1.274137969,4.145187116,-0.266062677,2.852475882,2.918949125,5.438683314,0.545513988,5.611142635,5.649187917,4.136508696,3.76802659,7.906693459,117,A181,P1,181,414,Massimino_al_2015_BS,10.1080/00063657.2015.1089835,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Sylvia_atricapilla,Sylvia_atricapilla,Sylvia_atricapilla,Animalia,Chordata,Aves,Sylviidae,GBIF:2492956,Find_Sci_Names,67802,m,N,NA,NA,"Author provided data, Table S2",1994,1994,1994,2009,2009,2009,16,Expansion,4.2376,km/year,moderate,16,CONTINUOUS,TimeSeries,abundance,Resurveyed+Detectability,Peak density*exp(-2) weighted latitude,Modeled limit,Sylvia atricapilla,Passeriformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),117000,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,27.5,5,364.234,364.234,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,5.649187917,5.649187917,7.906693459,7.906693459,Climate,Climate,5.649187917,7.906693459
Carduelis carduelis,A187_P1,LAT,Ter,LE,Bird,6.2927,52.2,10.6,0.162155494,0.391253058,-0.06107492,0.377167672,50km,0.057687504,0.257647127,-0.044977888,0.126445279,0.162155494,0.391253058,-0.06107492,0.377167672,0.099038514,0.638744342,-0.266571194,0.231768504,52.2,A187,P1,187,NA,Solow_al_2014_BL,10.1098/rsbl.2013.0808,54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,Great Britain,NA,Carduelis_carduelis,Carduelis_carduelis,Carduelis_carduelis,Animalia,Chordata,Aves,Fringillidae,GBIF:2494686,Find_Sci_Names,129,km,Y,NA,NA,Pgs. 2-3,1968,1970,1972,1988,1989.5,1991,20.5,Expansion,6.2927,km/year,large,2,TWO,CensusPeriods,occurrence,Model,"latitude beyond which the observed occupancy rate njt/mj exhibits a
general decline",Modeled limit,Carduelis carduelis,Passeriformes,individual movement distance,NA,Max._Indiv._Dispersal_Distance_(m),52200,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,natal/breeding dispersal,10.6,5,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,0.162155494,0.162155494,0.377167672,0.377167672,Climate,Climate,0.162155494,0.377167672
Hylocichla mustelina,A214_P1,LAT,Ter,LE,Bird,-7.9148,4.68,4.68,0.954758259,1.706889828,-0.132801652,1.857678413,25km,0.954758259,1.706889828,-0.132801652,1.857678413,1.258507181,1.86113174,0.00363176,2.197301865,1.552166157,1.842177354,0.251370609,2.670255661,4.68,A214,P1,214,NA,Coristine_al_2015_EE,10.1002/ece3.1683,40.82978,-98.25898,9199076.56,2975.94,3062602.27,6038545.5,4311.58,-84,4227.58,735.62,North America,NA,Hylocichla_mustelina,Hylocichla_mustelina,Hylocichla_mustelina,Animalia,Chordata,Aves,Turdidae,GBIF:2490872,Find_Sci_Names,-150.3806,km,U,NA,NA,Data from author,1984,1986,1988,2002,2004,2006,19,Contraction,-7.9148,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,Average location of the 10 most poleward routes where species were observed,Mean of extremes,Hylocichla mustelina,Passeriformes,natal dispersal,Anders et al. (1998),Natal_dispersal_maximum_distance_(km),4.68,MaxDispersalDistance,km,Sutherland (birds),m/f,Max,natal dispersal,4.68,2,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,0.954758259,0.954758259,1.857678413,1.857678413,Climate,Climate,0.954758259,1.857678413
Parkesia motacilla,A214_P1,LAT,Ter,LE,Bird,-1.0867,4,4,0.564065889,1.516296523,-0.350407273,1.44744277,25km,0.564065889,1.516296523,-0.350407273,1.44744277,0.710538722,1.567983983,-0.365971059,1.658150554,0.908057754,1.656511593,-0.391964525,1.94873929,4,A214,P1,214,NA,Coristine_al_2015_EE,10.1002/ece3.1683,40.82978,-98.25898,9199076.56,2975.94,3062602.27,6038545.5,4311.58,-84,4227.58,735.62,North America,NA,Seiurus_motacilla,Parkesia_motacilla,Parkesia_motacilla,Animalia,Chordata,Aves,Parulidae,GBIF:6093862,Find_Sci_Names,-20.6478,km,U,NA,NA,Data from author,1984,1986,1988,2002,2004,2006,19,Contraction,-1.0867,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,Average location of the 10 most poleward routes where species were observed,Mean of extremes,Parkesia motacilla,Passeriformes,natal dispersal,Robinson (1995),Natal_dispersal_maximum_distance_(km),4,MaxDispersalDistance,km,Sutherland (birds),m/f,Max,natal dispersal,4,2,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,0.564065889,0.564065889,1.44744277,1.44744277,Climate,Climate,0.564065889,1.44744277
Passerina cyanea,A214_P1,LAT,Ter,LE,Bird,3.6173,470,470,1.605523613,1.83035711,0.304257095,2.678743362,110km,0.863443265,1.724338515,-0.14009428,1.792684197,1.150431353,1.942156365,-0.019640772,2.129805565,1.605523613,1.83035711,0.304257095,2.678743362,470,A214,P1,214,NA,Coristine_al_2015_EE,10.1002/ece3.1683,40.82978,-98.25898,9199076.56,2975.94,3062602.27,6038545.5,4311.58,-84,4227.58,735.62,North America,NA,Passerina_cyanea,Passerina_cyanea,Passerina_cyanea,Animalia,Chordata,Aves,Cardinalidae,GBIF:2490327,Find_Sci_Names,68.7296,km,U,NA,NA,Data from author,1984,1986,1988,2002,2004,2006,19,Expansion,3.6173,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,Average location of the 10 most poleward routes where species were observed,Mean of extremes,Passerina cyanea,Passeriformes,natal dispersal,Payne (1991),Natal_dispersal_maximum_distance_(km),470,MaxDispersalDistance,km,Sutherland (birds),m/f,Max,natal dispersal,470,2,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,1.605523613,1.605523613,2.678743362,2.678743362,Climate,Climate,1.605523613,2.678743362
Acer rubrum,A234_P1,LAT,Ter,LE,Plant,0.265,1.1371,0.03143,0.665148717,0.920558437,0.148741722,1.10919404,25km,0.665148717,0.920558437,0.148741722,1.10919404,0.873308729,1.156036854,0.364685625,1.241475224,1.388907171,0.486673905,1.023054481,1.53763175,11.371,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Acer_rubrum,Acer_rubrum,Acer_rubrum,Plantae,Tracheophyta,Magnoliopsida,Sapindaceae,GBIF:3189883,Find_Sci_Names,0.265,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.265,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Acer rubrum,Sapindales,seed dispersal (field),Higgins et al. 2003,Maximum_recorded_dispersal_distance_(m),11371,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.3143,7,3650,10,TRY,yrs,AgeAtMaturity,10,Mean Air Temperature,IUCN,latitude,0.665148717,0.03143,1.10919404,0.03143,Climate,Climate,0.665148717,1.10919404
Acer saccharum,A234_P1,LAT,Ter,LE,Plant,0.108,0.006863636,0.006818182,0.718523461,0.936154478,0.158715919,1.174963236,25km,0.718523461,0.936154478,0.158715919,1.174963236,0.925052335,1.156159723,0.430694669,1.364165306,1.4360747,0.512638846,1.086677074,1.561380148,0.151,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Acer_saccharum,Acer_saccharum,Acer_saccharum,Plantae,Tracheophyta,Magnoliopsida,Sapindaceae,GBIF:3189859,Find_Sci_Names,0.108,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.108,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Acer saccharum,Sapindales,seed/plant dispersal (unknown),NA,Max._Indiv._Dispersal_Distance_(m),151,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,seed dispersal,0.15,3,8030,22,TRY,yrs,AgeAtMaturity,22,Mean Air Temperature,IUCN,latitude,0.006863636,0.006818182,0.006863636,0.006818182,Dispersal,Dispersal,NA,NA
Betula alleghaniensis,A234_P1,LAT,Ter,LE,Plant,-0.046,0.01,0.005,0.64848884,0.874650958,0.211754665,1.077694297,25km,0.64848884,0.874650958,0.211754665,1.077694297,0.88407139,1.106063566,0.446795672,1.237071633,1.361959075,0.448456691,1.023054481,1.53763175,0.4,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Betula_alleghaniensis,Betula_alleghaniensis,Betula_alleghaniensis,Plantae,Tracheophyta,Magnoliopsida,Betulaceae,GBIF:5331779,Find_Sci_Names,-0.046,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Contraction,-0.046,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Betula alleghaniensis,Fagales,seed/plant dispersal (unknown),"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",MaxDispersalDistanceMean,400,MaxDispersalDistance,m,TRY database,NA,Max,seed dispersal,0.2,5,14600,40,TRY,yrs,AgeAtMaturity,40,Mean Air Temperature,BIEN,latitude,0.01,0.005,0.01,0.005,Dispersal,Dispersal,NA,NA
