"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Passerculus sandwichensis","A108_P1","LAT","Ter","LE","Bird",0.1436,1.6,1.4,1.4020372,0.9387149,0.7928346,1.9125896,"25km",1.4020372,0.9387149,0.7928346,1.9125896,1.948231,0.7021126,1.1863616,2.4770167,1.8512765,0.5299063,1.460781,2.281302,1.6,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Passerculus_sandwichensis","Passerculus_sandwichensis","Passerculus_sandwichensis","Animalia","Chordata","Aves","Passerellidae","GBIF:5231142","Find_Sci_Names",3.59,"km","U",NA,NA,"Table 2.2, pg 47-122",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.1436,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Passerculus sandwichensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,3,363.468,1,1.4020372,1.4,1.6,1.4,"Climate","Dispersal",1.4020372,NA
"Riparia riparia","A108_P1","LAT","Ter","LE","Bird",0.5188,144,7.7,1.8512765,0.5299063,1.460781,2.281302,"110km",1.4020652,0.9387098,0.7928346,1.9125896,1.948231,0.7021126,1.1863616,2.4770167,1.8512765,0.5299063,1.460781,2.281302,144,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489160","Find_Sci_Names",12.97,"km","U",NA,NA,"Table 2.2, pg 47-127",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.5188,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Riparia riparia","Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",7.7,7,365,1,1.8512765,1.8512765,2.281302,2.281302,"Climate","Climate",1.8512765,2.281302
"Cathartes aura","A110_P1","LAT","Ter","LE","Bird",-1.1567,56.4621957333333,39.996310335,3.451495,0.4243057,3.060298,3.5963407,"110km",2.1154214,0.9538049,1.5920693,2.677,2.6091895,0.7323459,2.0770917,3.0677919,3.451495,0.4243057,3.060298,3.5963407,169.3865872,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","GBIF:2481930","Find_Sci_Names",-24.29,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.1567,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Cathartes aura","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",119.988931005,2,730.5,3,3.451495,3.451495,3.5963407,3.5963407,"Climate","Climate",3.451495,3.5963407
"Buteo jamaicensis","A110_P1","LAT","Ter","LE","Bird",10.7098,100.0704751,58.5897627125,5.0718291,1.3127839,3.9100423,5.9024744,"110km",4.4054256,2.093605,2.805578,6.0775552,4.8691718,1.7325627,3.4557219,6.1881366,5.0718291,1.3127839,3.9100423,5.9024744,200.1409502,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480542","Find_Sci_Names",224.906,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",10.7098,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Buteo jamaicensis","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",117.179525425,2,730,2,5.0718291,5.0718291,5.9024744,5.9024744,"Climate","Climate",5.0718291,5.9024744
"Sialia sialis","A110_P1","LAT","Ter","LE","Bird",3.9137,73.18538028,44.110213575,4.0546894,1.9626996,2.4180012,5.2470794,"50km",3.3723801,2.2296663,1.7497098,4.6756597,4.0546894,1.9626996,2.4180012,5.2470794,4.4098292,1.3795668,3.3589523,5.308763,73.18538028,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names",82.188,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.9137,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,1,4.0546894,4.0546894,5.2470794,5.2470794,"Climate","Climate",4.0546894,5.2470794
"Buteo lineatus","A110_P1","LAT","Ter","LE","Bird",3.007,36.36132188,24,1.7561048,0.80205,1.4792348,2.1344451,"25km",1.7561048,0.80205,1.4792348,2.1344451,2.4426401,0.4880443,2.0924015,2.6256819,3.2672059,0.255535,3.060298,3.3631945,36.36132188,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",63.147,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.007,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,1,1.7561048,1.7561048,2.1344451,2.1344451,"Climate","Climate",1.7561048,2.1344451
"Dryocopus pileatus","A110_P1","LAT","Ter","LE","Bird",1.4656,32,32,4.4625813,2.0716264,2.937788,6.0938234,"25km",4.4625813,2.0716264,2.937788,6.0938234,4.9222856,1.696125,3.5190232,6.1885886,5.1270382,1.2825023,3.9663682,5.9521046,32,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Dryocopus_pileatus","Dryocopus_pileatus","Dryocopus_pileatus","Animalia","Chordata","Aves","Picidae","GBIF:5228824","Find_Sci_Names",30.778,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",1.4656,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Dryocopus pileatus","Piciformes","natal dispersal","Bull and Jackson (1995)","Natal_dispersal_maximum_distance_(km)",32,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",32,2,354,1,4.4625813,4.4625813,6.0938234,6.0938234,"Climate","Climate",4.4625813,6.0938234
"Strix varia","A110_P1","LAT","Ter","LE","Bird",5.0234,3.877894188,3.526296688,4.1625592,2.1573779,2.3588479,5.856216,"25km",4.1625592,2.1573779,2.3588479,5.856216,4.7411859,1.8474932,3.1295002,6.1370687,4.9991378,1.4212042,3.7902715,6.2207866,7.755788376,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Strix_varia","Strix_varia","Strix_varia","Animalia","Chordata","Aves","Strigidae","GBIF:2497541","Find_Sci_Names",105.492,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.0234,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Strix varia","Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",7.755788376,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",7.052593376,2,730,2,3.877894188,3.526296688,3.877894188,3.526296688,"Dispersal","Dispersal",NA,NA
"Scolopax minor","A110_P1","LAT","Ter","LE","Bird",2.8249,298.3929179,279.3017328,4.1962845,1.1665873,3.3589523,4.5242767,"110km",3.3316314,2.1599335,1.7740403,4.3984542,3.9097379,1.8534909,2.4484344,4.7065449,4.1962845,1.1665873,3.3589523,4.5242767,298.3929179,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names",59.322,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",2.8249,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,1,4.1962845,4.1962845,4.5242767,4.5242767,"Climate","Climate",4.1962845,4.5242767
"Troglodytes aedon","A110_P1","LAT","Ter","LE","Bird",-3.8,147.4331741,147.4331741,3.3839745,0.3698782,3.1335406,3.4997892,"110km",1.941685,0.994689,1.5446759,2.3865683,2.650536,0.6880144,2.1491187,2.9916055,3.3839745,0.3698782,3.1335406,3.4997892,147.4331741,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Troglodytes_aedon","Troglodytes_aedon","Troglodytes_aedon","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231459","Find_Sci_Names",-79.799,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-3.8,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Troglodytes aedon","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",147.4331741,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",147.4331741,2,365,1,3.3839745,3.3839745,3.4997892,3.4997892,"Climate","Climate",3.3839745,3.4997892
"Falco sparverius","A110_P1","LAT","Ter","LE","Bird",-3.5809,65.6673505,32.45,4.8068663,1.8175638,3.3270237,6.2130065,"50km",4.2734128,2.1946705,2.45908,6.0309372,4.8068663,1.8175638,3.3270237,6.2130065,5.0092939,1.3782741,3.7934678,5.9521046,65.6673505,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Falco_sparverius","Falco_sparverius","Falco_sparverius","Animalia","Chordata","Aves","Falconidae","GBIF:9685907","Find_Sci_Names",-75.199,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-3.5809,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Falco sparverius","Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",65.6673505,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",32.45,5,365,1,4.8068663,4.8068663,6.2130065,6.2130065,"Climate","Climate",4.8068663,6.2130065
"Larus delawarensis","A110_P1","LAT","Ter","LE","Bird",-0.2389,350,49,5.0654281,1.3792424,3.8175132,6.0580931,"110km",4.2854605,2.1372278,2.5586982,5.9589853,4.8472997,1.7813015,3.3555119,6.2130065,5.0654281,1.3792424,3.8175132,6.0580931,700,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","GBIF:2481134","Find_Sci_Names",-5.017,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.2389,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Larus delawarensis","Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",98,5,730,2,5.0654281,5.0654281,6.0580931,6.0580931,"Climate","Climate",5.0654281,6.0580931
"Hirundo rustica","A110_P1","LAT","Ter","LE","Bird",5.4949,70.9,8.1,4.9051208,1.7742582,3.4064336,6.2205663,"50km",4.4126815,2.1615439,2.6422341,6.1272249,4.9051208,1.7742582,3.4064336,6.2205663,5.0959497,1.3534035,3.8459342,5.9929605,70.9,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names",115.392,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.4949,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,1,4.9051208,4.9051208,6.2205663,6.2205663,"Climate","Climate",4.9051208,6.2205663
"Hylocichla mustelina","A110_P1","LAT","Ter","LE","Bird",3.8329,4.68,4.68,2.9441709,2.2223841,1.6373656,3.5664825,"25km",2.9441709,2.2223841,1.6373656,3.5664825,3.5249172,1.8593754,2.2357523,4.1823072,3.8779197,1.0315331,3.1846237,4.1182475,4.68,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","GBIF:2490872","Find_Sci_Names",80.49,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.8329,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Hylocichla mustelina","Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4.68,2,365,1,2.9441709,2.9441709,3.5664825,3.5664825,"Climate","Climate",2.9441709,3.5664825
"Melospiza melodia","A110_P1","LAT","Ter","LE","Bird",4.0543,13.2,13.2,4.3817037,2.1284507,2.7611917,6.0985012,"25km",4.3817037,2.1284507,2.7611917,6.0985012,4.8666353,1.7379364,3.4401579,6.2114596,5.0809856,1.3319458,3.8514235,5.9638309,13.2,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","GBIF:2492196","Find_Sci_Names",85.14,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.0543,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Melospiza melodia","Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",13.2,3,365,1,4.3817037,4.3817037,6.0985012,6.0985012,"Climate","Climate",4.3817037,6.0985012
"Megascops asio","A110_P1","LAT","Ter","LE","Bird",-2.768,159,158.5,3.2885452,0.2878362,3.0583081,3.4079807,"110km",1.7851876,0.7141491,1.4890305,2.0840268,2.399584,0.49766,2.0476499,2.5658166,3.2885452,0.2878362,3.0583081,3.4079807,159,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","GBIF:2497415","Find_Sci_Names",-58.129,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-2.768,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Megascops asio","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",158.5,3,365,1,3.2885452,3.2885452,3.4079807,3.4079807,"Climate","Climate",3.2885452,3.4079807
"Asio otus","A110_P1","LAT","Ter","LE","Bird",8.4152,162,15.421,4.9963311,1.3849557,3.7930396,5.9726038,"110km",4.2691565,2.192413,2.4532621,6.0439711,4.8022065,1.8374211,3.248491,6.2202616,4.9963311,1.3849557,3.7930396,5.9726038,162,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","GBIF:2497306","Find_Sci_Names",176.719,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",8.4152,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Asio otus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.421,5,364.234,1,4.9963311,4.9963311,5.9726038,5.9726038,"Climate","Climate",4.9963311,5.9726038
"Passerina cyanea","A110_P1","LAT","Ter","LE","Bird",3.0825,470,470,3.5061006,0.443213,3.1450214,3.8131676,"110km",2.2574682,1.1061683,1.6120757,2.9152431,2.7679301,0.793551,2.1616991,3.2650273,3.5061006,0.443213,3.1450214,3.8131676,470,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names",64.733,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.0825,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,1,3.5061006,3.5061006,3.8131676,3.8131676,"Climate","Climate",3.5061006,3.8131676
"Accipiter cooperii","A110_P1","LAT","Ter","LE","Bird",4.3901,28.85915656,17.6,2.6471067,0.7219519,2.1378634,2.9831772,"50km",1.9557704,1.0791045,1.5139307,2.4188623,2.6471067,0.7219519,2.1378634,2.9831772,3.3877453,0.376772,3.1335406,3.5283687,57.71831312,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","GBIF:2480621","Find_Sci_Names",92.192,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.3901,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Accipiter cooperii","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",35.2,5,730,2,2.6471067,2.6471067,2.9831772,2.9831772,"Climate","Climate",2.6471067,2.9831772
"Accipiter cooperii","A110_P2","LAT","Ter","LE","Bird",-0.1468,28.85915656,17.6,2.6471067,0.7219519,2.1378634,2.9831772,"50km",1.9557704,1.0791045,1.5139307,2.4188623,2.6471067,0.7219519,2.1378634,2.9831772,3.3877453,0.376772,3.1335406,3.5283687,57.71831312,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","GBIF:2480621","Find_Sci_Names",-3.083,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.1468,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Accipiter cooperii","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",35.2,5,730,2,2.6471067,2.6471067,2.9831772,2.9831772,"Climate","Climate",2.6471067,2.9831772
"Melospiza melodia","A110_P2","LAT","Ter","LE","Bird",0.1016,13.2,13.2,4.3817037,2.1284507,2.7611917,6.0985012,"25km",4.3817037,2.1284507,2.7611917,6.0985012,4.8666353,1.7379364,3.4401579,6.2114596,5.0809856,1.3319458,3.8514235,5.9638309,13.2,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","GBIF:2492196","Find_Sci_Names",2.134,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.1016,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Melospiza melodia","Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",13.2,3,365,1,4.3817037,4.3817037,6.0985012,6.0985012,"Climate","Climate",4.3817037,6.0985012
"Scolopax minor","A110_P2","LAT","Ter","LE","Bird",0.251,298.3929179,279.3017328,4.1962845,1.1665873,3.3589523,4.5242767,"110km",3.3316314,2.1599335,1.7740403,4.3984542,3.9097379,1.8534909,2.4484344,4.7065449,4.1962845,1.1665873,3.3589523,4.5242767,298.3929179,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names",5.271,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.251,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,1,4.1962845,4.1962845,4.5242767,4.5242767,"Climate","Climate",4.1962845,4.5242767
