"ID","binomial","species_studyid","range_source","Area_m2_overlap","Area_m2_range","Area_m2_ID"
"A34_P1","Schizotus pectinicornis","Schizotus pectinicornis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sciodrepoides watsoni","Sciodrepoides watsoni_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Scirpus sylvaticus","Scirpus sylvaticus_A34_P1","IUCN",59847011.5184906,8429483904214.04,59847011.5184906
"A34_P1","Scirpus sylvaticus","Scirpus sylvaticus_A34_P1","GBIF occurrence",59847011.5184906,7947600154900.8,59847011.5184906
"A34_P1","Scolopax rusticola","Scolopax rusticola_A34_P1","BOTW",29984248.3283177,20716119641610.5,59847011.5184906
"A34_P1","Scolopax rusticola","Scolopax rusticola_A34_P1","GBIF occurrence",59847011.5184906,19169783753071.8,59847011.5184906
"A34_P1","Scrophularia nodosa","Scrophularia nodosa_A34_P1","GBIF occurrence",59847011.5184906,7471550952882.33,59847011.5184906
"A34_P1","Scymnus abietis","Scymnus abietis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Scymnus haemorrhoidalis","Scymnus haemorrhoidalis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Senecio ovatus","Senecio ovatus_A34_P1","GBIF occurrence",59847011.5184906,3428683579751.28,59847011.5184906
"A34_P1","Serica brunna","Serica brunna_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sericomyia lappona","Sericomyia lappona_A34_P1","GBIF occurrence",59847011.5184906,3325094535523.96,59847011.5184906
"A34_P1","Sericomyia silentis","Sericomyia silentis_A34_P1","GBIF occurrence",59847011.5184906,4734171697210.32,59847011.5184906
"A34_P1","Sericus brunneus","Sericus brunneus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Serinus serinus","Serinus serinus_A34_P1","BOTW",59847011.5184906,5141384699348.83,59847011.5184906
"A34_P1","Serinus serinus","Serinus serinus_A34_P1","GBIF occurrence",59847011.5184906,9838507502772.91,59847011.5184906
"A34_P1","Silene dioica","Silene dioica_A34_P1","GBIF occurrence",59847011.5184906,6394084932213.83,59847011.5184906
"A34_P1","Silene vulgaris","Silene vulgaris_A34_P1","IUCN",59839228.5319839,7376598237575.79,59847011.5184906
"A34_P1","Silene vulgaris","Silene vulgaris_A34_P1","GBIF occurrence",59847011.5184906,14465381378739.8,59847011.5184906
"A34_P1","Simo hirticornis","Simo hirticornis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sinodendron cylindricum","Sinodendron cylindricum_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sitona hispidulus","Sitona hispidulus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sitona puncticollis","Sitona puncticollis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sitona sulcifrons","Sitona sulcifrons_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Soldanella montana","Soldanella montana_A34_P1","GIFT",59847011.5184906,2421690287721.91,59847011.5184906
"A34_P1","Solidago virgaurea","Solidago virgaurea_A34_P1","GBIF occurrence",59847011.5184906,10403990250934.3,59847011.5184906
"A34_P1","Sorbus aucuparia","Sorbus aucuparia_A34_P1","IUCN",59847011.5184906,7915344170994.25,59847011.5184906
"A34_P1","Sorbus aucuparia","Sorbus aucuparia_A34_P1","GBIF occurrence",59847011.5184906,15207492165801.8,59847011.5184906
"A34_P1","Spergularia rubra","Spergularia rubra_A34_P1","GBIF occurrence",59847011.5184906,11650852400235.9,59847011.5184906
"A34_P1","Sphaerites glabratus","Sphaerites glabratus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sphaerophoria scripta","Sphaerophoria scripta_A34_P1","GBIF occurrence",59847011.5184906,7195911937513.68,59847011.5184906
"A34_P1","Sphegina clunipes","Sphegina clunipes_A34_P1","GBIF occurrence",59847011.5184906,3311775922541.53,59847011.5184906
"A34_P1","Spinus spinus","Spinus spinus_A34_P1","BOTW",59847011.5184906,15585639530239.4,59847011.5184906
"A34_P1","Spinus spinus","Spinus spinus_A34_P1","GBIF occurrence",59847011.5184906,24810509721225.5,59847011.5184906
"A34_P1","Stachys sylvatica","Stachys sylvatica_A34_P1","GBIF occurrence",59847011.5184906,7842891661588.61,59847011.5184906
"A34_P1","Dinothenarus fossor","Dinothenarus fossor_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Stellaria alsine","Stellaria alsine_A34_P1","GBIF occurrence",59847011.5184906,5787167121511.45,59847011.5184906
"A34_P1","Stellaria graminea","Stellaria graminea_A34_P1","GBIF occurrence",59847011.5184906,11624290144092.6,59847011.5184906
"A34_P1","Stellaria nemorum","Stellaria nemorum_A34_P1","GBIF occurrence",59847011.5184906,6743809713046.7,59847011.5184906
"A34_P1","Stenurella melanura","Stenurella melanura_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Stenus bifoveolatus","Stenus bifoveolatus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Stenus clavicornis","Stenus clavicornis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Stenus impressus","Stenus impressus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Stephostethus angusticollis","Stephostethus angusticollis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Strix aluco","Strix aluco_A34_P1","BOTW",59847011.5184906,9594068114416.51,59847011.5184906
"A34_P1","Strix aluco","Strix aluco_A34_P1","GBIF occurrence",59847011.5184906,10952561728695,59847011.5184906
"A34_P1","Strophosoma melanogrammum","Strophosoma melanogrammum_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Sylvia atricapilla","Sylvia atricapilla_A34_P1","BOTW",59847011.5184906,21049205579532.4,59847011.5184906
"A34_P1","Sylvia atricapilla","Sylvia atricapilla_A34_P1","GBIF occurrence",59847011.5184906,21991344565769.2,59847011.5184906
"A34_P1","Sylvia borin","Sylvia borin_A34_P1","BOTW",59847011.5184906,48022839559415.9,59847011.5184906
"A34_P1","Sylvia borin","Sylvia borin_A34_P1","GBIF occurrence",59847011.5184906,31493792786170.6,59847011.5184906
"A34_P1","Symmorphus allobrogus","Symmorphus allobrogus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Syrphus ribesii","Syrphus ribesii_A34_P1","GBIF occurrence",59847011.5184906,5870078798042.73,59847011.5184906
"A34_P1","Syrphus torvus","Syrphus torvus_A34_P1","GBIF occurrence",59847011.5184906,4482128110084.8,59847011.5184906
"A34_P1","Tachinus laticollis","Tachinus laticollis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tachinus pallipes","Tachinus pallipes_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tachyporus chrysomelinus","Tachyporus chrysomelinus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tachyporus hypnorum","Tachyporus hypnorum_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tachyporus ruficollis","Tachyporus ruficollis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tachyta nana","Tachyta nana_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Taphrorychus bicolor","Taphrorychus bicolor_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Taraxacum hamatum","Taraxacum hamatum_A34_P1","GIFT",59847011.5184906,1614597695628.79,59847011.5184906
"A34_P1","Tenthredo arcuata","Tenthredo arcuata_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tenthredo atra","Tenthredo atra_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tenthredo livida","Tenthredo livida_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tenthredo mesomela","Tenthredo mesomela_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tenthredo olivacea","Tenthredo olivacea_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tenthredo temula","Tenthredo temula_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tenthredopsis nassata","Tenthredopsis nassata_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tephroseris crispa","Tephroseris crispa_A34_P1","GIFT",59847011.5184906,2284133291065.37,59847011.5184906
"A34_P1","Tetrao urogallus","Tetrao urogallus_A34_P1","BOTW",59847011.5184906,11330230842778,59847011.5184906
"A34_P1","Tetrao urogallus","Tetrao urogallus_A34_P1","GBIF occurrence",59847011.5184906,8843754088200.88,59847011.5184906
"A34_P1","Tetrastes bonasia","Tetrastes bonasia_A34_P1","GBIF occurrence",59847011.5184906,14305234165781.6,59847011.5184906
"A34_P1","Thanasimus formicarius","Thanasimus formicarius_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Thanatophilus rugosus","Thanatophilus rugosus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Thymalus limbatus","Thymalus limbatus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Tillus elongatus","Tillus elongatus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Trechus splendens","Trechus splendens_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Trichius fasciatus","Trichius fasciatus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Trichotichnus laevicollis","Trichotichnus laevicollis_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Pepsis cyanea","Pepsis cyanea_A34_P1","GBIF occurrence",59847011.5184906,3441233417337.55,59847011.5184906
"A34_P1","Lysimachia europaea","Lysimachia europaea_A34_P1","GBIF occurrence",59847011.5184906,9010189722974.29,59847011.5184906
"A34_P1","Trifolium repens","Trifolium repens_A34_P1","GBIF occurrence",59847011.5184906,24809632479409.6,59847011.5184906
"A34_P1","Troglodytes troglodytes","Troglodytes troglodytes_A34_P1","BOTW",59847011.5184906,18137186270094.8,59847011.5184906
"A34_P1","Troglodytes troglodytes","Troglodytes troglodytes_A34_P1","GBIF occurrence",59847011.5184906,28406291706153.8,59847011.5184906
"A34_P1","Trypoxylon figulus","Trypoxylon figulus_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Turdus merula","Turdus merula_A34_P1","BOTW",59847011.5184906,14326332670582.2,59847011.5184906
"A34_P1","Turdus merula","Turdus merula_A34_P1","GBIF occurrence",59847011.5184906,22103391985859.3,59847011.5184906
"A34_P1","Turdus philomelos","Turdus philomelos_A34_P1","BOTW",59847011.5184906,17749100159155.6,59847011.5184906
"A34_P1","Turdus philomelos","Turdus philomelos_A34_P1","GBIF occurrence",59847011.5184906,21849802736913.5,59847011.5184906
"A34_P1","Turdus pilaris","Turdus pilaris_A34_P1","BOTW",59847011.5184906,20398397007807.4,59847011.5184906
"A34_P1","Turdus pilaris","Turdus pilaris_A34_P1","GBIF occurrence",59847011.5184906,20893280927322,59847011.5184906
"A34_P1","Turdus torquatus","Turdus torquatus_A34_P1","BOTW",59847011.5184906,7426108782706.1,59847011.5184906
"A34_P1","Turdus torquatus","Turdus torquatus_A34_P1","GBIF occurrence",59847011.5184906,9637403831311.66,59847011.5184906
"A34_P1","Turdus viscivorus","Turdus viscivorus_A34_P1","BOTW",59847011.5184906,15469229780342,59847011.5184906
"A34_P1","Turdus viscivorus","Turdus viscivorus_A34_P1","GBIF occurrence",59847011.5184906,18883183004896,59847011.5184906
"A34_P1","Tussilago farfara","Tussilago farfara_A34_P1","GBIF occurrence",59847011.5184906,14104852418711.1,59847011.5184906
"A34_P1","Urtica dioica","Urtica dioica_A34_P1","GBIF occurrence",59847011.5184906,16906014289621.6,59847011.5184906
"A34_P1","Vaccinium myrtillus","Vaccinium myrtillus_A34_P1","GBIF occurrence",59847011.5184906,13122160967863.7,59847011.5184906
"A34_P1","Vaccinium oxycoccos","Vaccinium oxycoccos_A34_P1","GBIF occurrence",59847011.5184906,14134274309704,59847011.5184906
"A34_P1","Vaccinium uliginosum","Vaccinium uliginosum_A34_P1","GBIF occurrence",59847011.5184906,20306775396171.1,59847011.5184906
"A34_P1","Valeriana officinalis","Valeriana officinalis_A34_P1","GBIF occurrence",59847011.5184906,10405850646397.4,59847011.5184906
"A34_P1","Veronica chamaedrys","Veronica chamaedrys_A34_P1","GBIF occurrence",59847011.5184906,11420883639936.5,59847011.5184906
"A34_P1","Veronica montana","Veronica montana_A34_P1","GBIF occurrence",59847011.5184906,2510617170414.18,59847011.5184906
"A34_P1","Veronica officinalis","Veronica officinalis_A34_P1","GBIF occurrence",59847011.5184906,10622397452354.8,59847011.5184906
"A34_P1","Vespula rufa","Vespula rufa_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Vespula vulgaris","Vespula vulgaris_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Viola palustris","Viola palustris_A34_P1","GBIF occurrence",59847011.5184906,6263131781924.12,59847011.5184906
"A34_P1","Viola reichenbachiana","Viola reichenbachiana_A34_P1","GBIF occurrence",59847011.5184906,3786266179992.83,59847011.5184906
"A34_P1","Volucella pellucens","Volucella pellucens_A34_P1","GBIF occurrence",59847011.5184906,7150469383713.49,59847011.5184906
"A34_P1","Xeris spectrum","Xeris spectrum_A34_P1","GBIF occurrence",59847011.5184906,NA,59847011.5184906
"A34_P1","Xylota sylvarum","Xylota sylvarum_A34_P1","GBIF occurrence",59847011.5184906,3547433394232.5,59847011.5184906
"A35_P1","Alchemilla pentaphyllea","Alchemilla pentaphyllea_A35_P1","GIFT",29784337.2054906,1416366383022.6,29784337.2054906
"A35_P1","Helictochloa versicolor","Helictochloa versicolor_A35_P1","GIFT",29784337.2054906,4696224430634.42,29784337.2054906
"A35_P1","Carex curvula","Carex curvula_A35_P1","GIFT",29784337.2054906,3170699358843.39,29784337.2054906
"A35_P1","Cerastium uniflorum","Cerastium uniflorum_A35_P1","GIFT",29784337.2054906,1895802432015.52,29784337.2054906
"A35_P1","Doronicum clusii","Doronicum clusii_A35_P1","GIFT",29784337.2054906,2449737380432.07,29784337.2054906
"A35_P1","Omalotheca hoppeana","Omalotheca hoppeana_A35_P1","GBIF occurrence",29784337.2054906,810239588968.82,29784337.2054906
"A35_P1","Homogyne alpina","Homogyne alpina_A35_P1","GIFT",29784337.2054906,3678023712016.79,29784337.2054906
"A35_P1","Kalmia procumbens","Kalmia procumbens_A35_P1","GBIF occurrence",29784337.2054906,4960567648445.28,29784337.2054906
"A35_P1","Luzula alpinopilosa","Luzula alpinopilosa_A35_P1","GIFT",29784337.2054906,4982427387023.94,29784337.2054906
"A35_P1","Luzula lutea","Luzula lutea_A35_P1","GIFT",29784337.2054906,1417207165596.86,29784337.2054906
"A35_P1","Nardus stricta","Nardus stricta_A35_P1","GBIF occurrence",29784337.2054906,6768466001138.81,29784337.2054906
"A35_P1","Oxyria digyna","Oxyria digyna_A35_P1","GBIF occurrence",29784337.2054906,7169087182675.22,29784337.2054906
"A35_P1","Ranunculus glacialis","Ranunculus glacialis_A35_P1","GIFT",29784337.2054906,31347830809599.1,29784337.2054906
"A35_P1","Rhododendron ferrugineum","Rhododendron ferrugineum_A35_P1","IUCN",29784337.2054906,259055001084.362,29784337.2054906
"A35_P1","Salix herbacea","Salix herbacea_A35_P1","GBIF occurrence",29784337.2054906,3161551391326.74,29784337.2054906
"A35_P1","Sedum alpestre","Sedum alpestre_A35_P1","GIFT",29784337.2054906,3597456075123.73,29784337.2054906
"A35_P1","Jacobaea carniolica","Jacobaea carniolica_A35_P1","GIFT",29784337.2054906,2191365520140.06,29784337.2054906
"A35_P1","Soldanella minima","Soldanella minima_A35_P1","GIFT",29784337.2054906,991356547869.994,29784337.2054906
"A35_P1","Vaccinium uliginosum","Vaccinium uliginosum_A35_P1","GBIF occurrence",29784337.2054906,20306775396171.1,29784337.2054906
"A36_P1","Acanthagenys rufogularis","Acanthagenys rufogularis_A36_P1","BOTW",5970941754485.22,5976565195129.55,7685554253068.62
"A36_P1","Acanthagenys rufogularis","Acanthagenys rufogularis_A36_P1","GBIF occurrence",7299163280037.91,7312324142569.09,7685554253068.62
"A36_P1","Acanthiza apicalis","Acanthiza apicalis_A36_P1","BOTW",4121378751366.27,4124270802993.06,7685554253068.62
"A36_P1","Acanthiza apicalis","Acanthiza apicalis_A36_P1","GBIF occurrence",6968923369000.6,6977530476262.93,7685554253068.62
"A36_P1","Acanthiza chrysorrhoa","Acanthiza chrysorrhoa_A36_P1","BOTW",4583733811219.44,4590956334637.28,7685554253068.62
"A36_P1","Acanthiza chrysorrhoa","Acanthiza chrysorrhoa_A36_P1","GBIF occurrence",6777369261494.68,6791017602805.89,7685554253068.62
"A36_P1","Acanthiza ewingii","Acanthiza ewingii_A36_P1","IUCN",66010030107.2243,68050509162.8575,7685554253068.62
"A36_P1","Acanthiza ewingii","Acanthiza ewingii_A36_P1","BOTW",66010030106.4281,68050509160.8881,7685554253068.62
"A36_P1","Acanthiza ewingii","Acanthiza ewingii_A36_P1","GBIF occurrence",66571864753.2254,68779143365.7388,7685554253068.62
"A36_P1","Acanthiza inornata","Acanthiza inornata_A36_P1","BOTW",136772605039.377,137406160231.453,7685554253068.62
"A36_P1","Acanthiza inornata","Acanthiza inornata_A36_P1","GBIF occurrence",638586423623.571,640134303730.854,7685554253068.62
"A36_P1","Acanthiza iredalei","Acanthiza iredalei_A36_P1","BOTW",984795850601.158,987131546797.724,7685554253068.62
"A36_P1","Acanthiza iredalei","Acanthiza iredalei_A36_P1","GBIF occurrence",3286689281020.92,3291042268449.47,7685554253068.62
"A36_P1","Acanthiza katherina","Acanthiza katherina_A36_P1","BOTW",58196090323.9043,58196090323.9043,7685554253068.62
"A36_P1","Acanthiza katherina","Acanthiza katherina_A36_P1","GBIF occurrence",246057610000.287,247818849773.635,7685554253068.62
"A36_P1","Acanthiza lineata","Acanthiza lineata_A36_P1","BOTW",1040367001099.99,1043817354039.77,7685554253068.62
"A36_P1","Acanthiza lineata","Acanthiza lineata_A36_P1","GBIF occurrence",2320996585978.8,2328085157528.4,7685554253068.62
"A36_P1","Acanthiza nana","Acanthiza nana_A36_P1","BOTW",2018432147377.82,2021416131338.46,7685554253068.62
"A36_P1","Acanthiza nana","Acanthiza nana_A36_P1","GBIF occurrence",2798258486398.16,2805892788928.09,7685554253068.62
"A36_P1","Acanthiza pusilla","Acanthiza pusilla_A36_P1","BOTW",1124073943521.42,1131818686379.66,7685554253068.62
"A36_P1","Acanthiza pusilla","Acanthiza pusilla_A36_P1","GBIF occurrence",2447271866343.03,2456027807744.42,7685554253068.62
"A36_P1","Acanthiza reguloides","Acanthiza reguloides_A36_P1","BOTW",1840730237069.11,1843422300047.47,7685554253068.62
"A36_P1","Acanthiza reguloides","Acanthiza reguloides_A36_P1","GBIF occurrence",3111645275828.91,3119062746838.35,7685554253068.62
"A36_P1","Acanthiza robustirostris","Acanthiza robustirostris_A36_P1","BOTW",2061665938608.31,2061848422992.43,7685554253068.62
"A36_P1","Acanthiza robustirostris","Acanthiza robustirostris_A36_P1","GBIF occurrence",4285599980056.52,4287620272739.96,7685554253068.62
"A36_P1","Acanthiza uropygialis","Acanthiza uropygialis_A36_P1","BOTW",4786590379880,4788831670725.97,7685554253068.62
"A36_P1","Acanthiza uropygialis","Acanthiza uropygialis_A36_P1","GBIF occurrence",6199803479285.49,6206906075243.65,7685554253068.62
"A36_P1","Acanthorhynchus superciliosus","Acanthorhynchus superciliosus_A36_P1","BOTW",181351554570.51,182218536784.135,7685554253068.62
"A36_P1","Acanthorhynchus superciliosus","Acanthorhynchus superciliosus_A36_P1","GBIF occurrence",971116925557.874,974114831454.18,7685554253068.62
"A36_P1","Acanthorhynchus tenuirostris","Acanthorhynchus tenuirostris_A36_P1","BOTW",755745413620.358,763502741893.951,7685554253068.62
"A36_P1","Acanthorhynchus tenuirostris","Acanthorhynchus tenuirostris_A36_P1","GBIF occurrence",2105740621769.71,2114462290690.54,7685554253068.62
"A36_P1","Acanthornis magna","Acanthornis magna_A36_P1","BOTW",44010211024.8296,45032529325.3334,7685554253068.62
"A36_P1","Acanthornis magna","Acanthornis magna_A36_P1","GBIF occurrence",66571864753.2254,68779143365.7388,7685554253068.62
"A36_P1","Accipiter novaehollandiae","Accipiter novaehollandiae_A36_P1","BOTW",1794706702039.65,1807067301687.7,7685554253068.62
"A36_P1","Accipiter novaehollandiae","Accipiter novaehollandiae_A36_P1","GBIF occurrence",3566414780901.79,3628187316006.36,7685554253068.62
"A36_P1","Ailuroedus crassirostris","Ailuroedus crassirostris_A36_P1","BOTW",207196213919.147,208835982187.517,7685554253068.62
"A36_P1","Ailuroedus crassirostris","Ailuroedus crassirostris_A36_P1","GBIF occurrence",851271322016.447,855322082277.576,7685554253068.62
"A36_P1","Ailuroedus melanotis","Ailuroedus melanotis_A36_P1","BOTW",45409675988.445,167335290717.095,7685554253068.62
"A36_P1","Ailuroedus melanotis","Ailuroedus melanotis_A36_P1","GBIF occurrence",475417789056.69,845783178377.602,7685554253068.62
"A36_P1","Alectura lathami","Alectura lathami_A36_P1","IUCN",642701567057.192,647248176429.909,7685554253068.62
"A36_P1","Alectura lathami","Alectura lathami_A36_P1","BOTW",642701567052.906,647248176430.083,7685554253068.62
"A36_P1","Alectura lathami","Alectura lathami_A36_P1","GBIF occurrence",1920224814040.89,1926406445482.27,7685554253068.62
"A36_P1","Alisterus scapularis","Alisterus scapularis_A36_P1","BOTW",807926354938.935,811455941585.926,7685554253068.62
"A36_P1","Alisterus scapularis","Alisterus scapularis_A36_P1","GBIF occurrence",1844403984758.8,1851897355451.17,7685554253068.62
"A36_P1","Porzana cinerea","Porzana cinerea_A36_P1","GBIF occurrence",1584550891576.95,4411700848491.15,7685554253068.62
"A36_P1","Amblyornis newtoniana","Amblyornis newtoniana_A36_P1","GBIF occurrence",146868702909.085,148224039709.69,7685554253068.62
"A36_P1","Amytornis ballarae","Amytornis ballarae_A36_P1","BOTW",58307820013.141,58307820013.141,7685554253068.62
"A36_P1","Amytornis ballarae","Amytornis ballarae_A36_P1","GBIF occurrence",317701740182.221,317701740182.221,7685554253068.62
"A36_P1","Amytornis barbatus","Amytornis barbatus_A36_P1","IUCN",55946509423.2012,55946509423.2012,7685554253068.62
"A36_P1","Amytornis barbatus","Amytornis barbatus_A36_P1","BOTW",55946509426.2468,55946509426.2468,7685554253068.62
"A36_P1","Amytornis barbatus","Amytornis barbatus_A36_P1","GBIF occurrence",820755530741.733,820755530741.733,7685554253068.62
"A36_P1","Amytornis dorotheae","Amytornis dorotheae_A36_P1","BOTW",74551914484.4102,74551914484.4102,7685554253068.62
"A36_P1","Amytornis dorotheae","Amytornis dorotheae_A36_P1","GBIF occurrence",542121699831.272,543630989229.137,7685554253068.62
"A36_P1","Amytornis goyderi","Amytornis goyderi_A36_P1","BOTW",227659690155.052,227659690155.052,7685554253068.62
"A36_P1","Amytornis goyderi","Amytornis goyderi_A36_P1","GBIF occurrence",1200971221150.52,1201036610985.8,7685554253068.62
"A36_P1","Amytornis housei","Amytornis housei_A36_P1","BOTW",32174171702.6304,32941636850.4056,7685554253068.62
"A36_P1","Amytornis housei","Amytornis housei_A36_P1","GBIF occurrence",278515558334.589,281911818049.63,7685554253068.62
"A36_P1","Amytornis purnelli","Amytornis purnelli_A36_P1","BOTW",653027467488.531,653027467488.531,7685554253068.62
"A36_P1","Amytornis purnelli","Amytornis purnelli_A36_P1","GBIF occurrence",1910549204731.69,1910549204731.69,7685554253068.62
"A36_P1","Amytornis striatus","Amytornis striatus_A36_P1","BOTW",911878289585.393,912126848424.788,7685554253068.62
"A36_P1","Amytornis striatus","Amytornis striatus_A36_P1","GBIF occurrence",3807024819113.06,3810128131586.59,7685554253068.62
"A36_P1","Amytornis textilis","Amytornis textilis_A36_P1","BOTW",108172408251.833,108980135630.765,7685554253068.62
"A36_P1","Amytornis textilis","Amytornis textilis_A36_P1","GBIF occurrence",2776846633411.44,2778631922527.85,7685554253068.62
"A36_P1","Amytornis woodwardi","Amytornis woodwardi_A36_P1","BOTW",5520040986.9224,5520040986.9224,7685554253068.62
"A36_P1","Amytornis woodwardi","Amytornis woodwardi_A36_P1","GBIF occurrence",154303691245.38,158063463012.978,7685554253068.62
"A36_P1","Anseranas semipalmata","Anseranas semipalmata_A36_P1","IUCN",1191255962658.54,1308440743448.09,7685554253068.62
"A36_P1","Anseranas semipalmata","Anseranas semipalmata_A36_P1","BOTW",1191255962620.24,1308440743394.21,7685554253068.62
"A36_P1","Anseranas semipalmata","Anseranas semipalmata_A36_P1","GBIF occurrence",4982795956410.76,5200026796135.94,7685554253068.62
"A36_P1","Anthochaera carunculata","Anthochaera carunculata_A36_P1","BOTW",2167984023521.08,2173024903990.59,7685554253068.62
"A36_P1","Anthochaera carunculata","Anthochaera carunculata_A36_P1","GBIF occurrence",3473109217513.28,3480040117859.51,7685554253068.62
"A36_P1","Anthochaera chrysoptera","Anthochaera chrysoptera_A36_P1","BOTW",665787651707.55,671226201368.542,7685554253068.62
"A36_P1","Anthochaera chrysoptera","Anthochaera chrysoptera_A36_P1","GBIF occurrence",2088688630948.78,2096577373859.65,7685554253068.62
"A36_P1","Anthochaera lunulata","Anthochaera lunulata_A36_P1","BOTW",236092486281.926,237097578426.621,7685554253068.62
"A36_P1","Anthochaera lunulata","Anthochaera lunulata_A36_P1","GBIF occurrence",1925131728682.58,1932838986151.56,7685554253068.62
"A36_P1","Anthochaera paradoxa","Anthochaera paradoxa_A36_P1","BOTW",45621184528.2803,46805045004.8887,7685554253068.62
"A36_P1","Anthochaera paradoxa","Anthochaera paradoxa_A36_P1","GBIF occurrence",616239424720.417,620962963969.687,7685554253068.62
"A36_P1","Anthochaera phrygia","Anthochaera phrygia_A36_P1","BOTW",281919065106.232,281979506894.178,7685554253068.62
"A36_P1","Anthochaera phrygia","Anthochaera phrygia_A36_P1","GBIF occurrence",1311575870838.66,1314835843169.24,7685554253068.62
"A36_P1","Aphelocephala leucopsis","Aphelocephala leucopsis_A36_P1","BOTW",3738408135905.63,3741148761370.22,7685554253068.62
"A36_P1","Aphelocephala leucopsis","Aphelocephala leucopsis_A36_P1","GBIF occurrence",5738616710456.87,5745408760979.2,7685554253068.62
"A36_P1","Aphelocephala nigricincta","Aphelocephala nigricincta_A36_P1","BOTW",1619312311560.36,1619312311560.36,7685554253068.62
"A36_P1","Aphelocephala nigricincta","Aphelocephala nigricincta_A36_P1","GBIF occurrence",3725940304943.74,3728034913275.02,7685554253068.62
"A36_P1","Aphelocephala pectoralis","Aphelocephala pectoralis_A36_P1","BOTW",231089700279.854,231089700279.854,7685554253068.62
"A36_P1","Aphelocephala pectoralis","Aphelocephala pectoralis_A36_P1","GBIF occurrence",1353798109573.67,1353879984274.29,7685554253068.62
"A36_P1","Aplonis metallica","Aplonis metallica_A36_P1","BOTW",125652304250.859,762829933545.484,7685554253068.62
"A36_P1","Aplonis metallica","Aplonis metallica_A36_P1","GBIF occurrence",905189463094.29,1811147123588.13,7685554253068.62
