"","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
"1684","Arum maculatum","Arum maculatum","Arum maculatum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Arum maculatum","Streptophyta","Magnoliopsida","Alismatales","Araceae","Arum","Arum maculatum","Plant","terrestrial"
"1689","Juncus balticus","Juncus balticus","Juncus balticus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus balticus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus balticus","Plant","terrestrial"
"1690","Juncus arcticus","Juncus arcticus","Juncus arcticus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus arcticus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus arcticus","Plant","terrestrial"
"1691","Juncus articulatus","Juncus articulatus","Juncus articulatus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus articulatus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus articulatus","Plant","terrestrial"
"16921","Juncus articulatus","Juncus articulatus","Juncus articulatus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus articulatus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus articulatus","Plant","terrestrial"
"1693","Juncus acutiflorus","Juncus acutiflorus","Juncus acutiflorus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus acutiflorus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus acutiflorus","Plant","terrestrial"
"1694","Juncus acutiflorus","Juncus acutiflorus","Juncus acutiflorus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus acutiflorus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus acutiflorus","Plant","terrestrial"
"1695","Juncus compressus","Juncus compressus","Juncus compressus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus compressus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus compressus","Plant","terrestrial"
"16961","Juncus compressus","Juncus compressus","Juncus compressus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus compressus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus compressus","Plant","terrestrial"
"1697","Juncus conglomeratus","Juncus conglomeratus","Juncus conglomeratus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus conglomeratus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus conglomeratus","Plant","terrestrial"
"1698","Juncus conglomeratus","Juncus conglomeratus","Juncus conglomeratus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus conglomeratus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus conglomeratus","Plant","terrestrial"
"1699","Juncus effusus","Juncus effusus","Juncus effusus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus effusus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus effusus","Plant","terrestrial"
"1700","Juncus effusus","Juncus effusus","Juncus effusus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus effusus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus effusus","Plant","terrestrial"
"1701","Juncus filiformis","Juncus filiformis","Juncus filiformis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus filiformis","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus filiformis","Plant","terrestrial"
"1702","Juncus filiformis","Juncus filiformis","Juncus filiformis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus filiformis","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus filiformis","Plant","terrestrial"
"1703","Juncus filiformis","Juncus filiformis","Juncus filiformis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus filiformis","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus filiformis","Plant","terrestrial"
"1704","Juncus inflexus","Juncus inflexus","Juncus inflexus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus inflexus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus inflexus","Plant","terrestrial"
"1705","Juncus inflexus","Juncus inflexus","Juncus inflexus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus inflexus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus inflexus","Plant","terrestrial"
"1708","Juncus tenuis","Juncus tenuis","Juncus tenuis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus tenuis","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus tenuis","Plant","terrestrial"
"1710","Juncus squarrosus","Juncus squarrosus","Juncus squarrosus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus squarrosus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus squarrosus","Plant","terrestrial"
"1712","Juncus subnodulosus","Juncus subnodulosus","Juncus subnodulosus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus subnodulosus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus subnodulosus","Plant","terrestrial"
"1713","Juncus subnodulosus","Juncus subnodulosus","Juncus subnodulosus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Juncus subnodulosus","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","Juncus subnodulosus","Plant","terrestrial"
"1717","Luzula multiflora","Luzula multiflora","Luzula multiflora","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Luzula multiflora","Streptophyta","Magnoliopsida","Poales","Juncaceae","Luzula","Luzula multiflora","Plant","terrestrial"
"1718","Luzula luzuloides","Luzula luzuloides","Luzula luzuloides","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Luzula luzuloides","Streptophyta","Magnoliopsida","Poales","Juncaceae","Luzula","Luzula luzuloides","Plant","terrestrial"
"1719","Luzula campestris","Luzula campestris","Luzula campestris","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Luzula campestris","Streptophyta","Magnoliopsida","Poales","Juncaceae","Luzula","Luzula campestris","Plant","terrestrial"
"1720","Luzula sylvatica","Luzula sylvatica","Luzula sylvatica","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Luzula sylvatica","Streptophyta","Magnoliopsida","Poales","Juncaceae","Luzula","Luzula sylvatica","Plant","terrestrial"
"1722","Hydrocharis morsus-ranae","Hydrocharis morsus-ranae","Hydrocharis morsus-ranae","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Hydrocharis morsus-ranae","Streptophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Hydrocharis","Hydrocharis morsus-ranae","Plant","terrestrial"
"1723","Triglochin maritima","Triglochin maritima","Triglochin maritima","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Triglochin maritima","Streptophyta","Magnoliopsida","Alismatales","Juncaginaceae","Triglochin","Triglochin maritima","Plant","terrestrial"
"1724","Triglochin palustris","Triglochin palustris","Triglochin palustris","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Triglochin palustris","Streptophyta","Magnoliopsida","Alismatales","Juncaginaceae","Triglochin","Triglochin palustris","Plant","terrestrial"
"1725","Triglochin palustris","Triglochin palustris","Triglochin palustris","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Triglochin palustris","Streptophyta","Magnoliopsida","Alismatales","Juncaginaceae","Triglochin","Triglochin palustris","Plant","terrestrial"
"1732","Iris foetidissima","Iris foetidissima","Iris foetidissima","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Iris foetidissima","Streptophyta","Magnoliopsida","Asparagales","Iridaceae","Iris","Iris foetidissima","Plant","terrestrial"
"1736","Iris pseudacorus","Iris pseudacorus","Iris pseudacorus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Iris pseudacorus","Streptophyta","Magnoliopsida","Asparagales","Iridaceae","Iris","Iris pseudacorus","Plant","terrestrial"
"1737","Iris pseudacorus","Iris pseudacorus","Iris pseudacorus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Iris pseudacorus","Streptophyta","Magnoliopsida","Asparagales","Iridaceae","Iris","Iris pseudacorus","Plant","terrestrial"
"1745","Scirpus sylvaticus","Scirpus sylvaticus","Scirpus sylvaticus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Scirpus sylvaticus","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Scirpus","Scirpus sylvaticus","Plant","terrestrial"
"1746","Scirpus sylvaticus","Scirpus sylvaticus","Scirpus sylvaticus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Scirpus sylvaticus","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Scirpus","Scirpus sylvaticus","Plant","terrestrial"
"1747","Eleocharis multicaulis","Eleocharis multicaulis","Eleocharis multicaulis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eleocharis multicaulis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis multicaulis","Plant","terrestrial"
"1748","Eleocharis uniglumis","Eleocharis uniglumis","Eleocharis uniglumis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eleocharis uniglumis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis uniglumis","Plant","terrestrial"
"1749","Eleocharis uniglumis","Eleocharis uniglumis","Eleocharis uniglumis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eleocharis uniglumis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis uniglumis","Plant","terrestrial"
"1750","Eriophorum gracile","Eriophorum gracile","Eriophorum gracile","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eriophorum gracile","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eriophorum","Eriophorum gracile","Plant","terrestrial"
"1754","Carex vesicaria","Carex vesicaria","Carex vesicaria","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex vesicaria","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex vesicaria","Plant","terrestrial"
"1755","Carex vesicaria","Carex vesicaria","Carex vesicaria","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex vesicaria","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex vesicaria","Plant","terrestrial"
"1757","Cyperus rotundus","Cyperus rotundus","Cyperus rotundus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Cyperus rotundus","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Cyperus","Cyperus rotundus","Plant","terrestrial"
"17581","Carex muricata","Carex muricata","Carex muricata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex muricata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex muricata","Plant","terrestrial"
"1759","Carex nigra","Carex nigra","Carex nigra","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex nigra","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex nigra","Plant","terrestrial"
"1763","Carex pallescens","Carex pallescens","Carex pallescens","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex pallescens","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex pallescens","Plant","terrestrial"
"1764","Carex pallescens","Carex pallescens","Carex pallescens","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex pallescens","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex pallescens","Plant","terrestrial"
"1765","Carex panicea","Carex panicea","Carex panicea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex panicea","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex panicea","Plant","terrestrial"
"1766","Carex panicea","Carex panicea","Carex panicea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex panicea","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex panicea","Plant","terrestrial"
"1767","Carex panicea","Carex panicea","Carex panicea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex panicea","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex panicea","Plant","terrestrial"
"1768","Carex paniculata","Carex paniculata","Carex paniculata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex paniculata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex paniculata","Plant","terrestrial"
"1769","Carex paniculata","Carex paniculata","Carex paniculata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex paniculata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex paniculata","Plant","terrestrial"
"1770","Carex pauciflora","Carex pauciflora","Carex pauciflora","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex pauciflora","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex pauciflora","Plant","terrestrial"
"1773","Carex riparia","Carex riparia","Carex riparia","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex riparia","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex riparia","Plant","terrestrial"
"1774","Carex riparia","Carex riparia","Carex riparia","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex riparia","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex riparia","Plant","terrestrial"
"1775","Carex rostrata","Carex rostrata","Carex rostrata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex rostrata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex rostrata","Plant","terrestrial"
"1776","Carex rostrata","Carex rostrata","Carex rostrata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex rostrata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex rostrata","Plant","terrestrial"
"1777","Carex spicata","Carex spicata","Carex spicata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex spicata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex spicata","Plant","terrestrial"
"1778","Carex spicata","Carex spicata","Carex spicata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex spicata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex spicata","Plant","terrestrial"
"1781","Carex hirta","Carex hirta","Carex hirta","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex hirta","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex hirta","Plant","terrestrial"
"1782","Carex hirta","Carex hirta","Carex hirta","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex hirta","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex hirta","Plant","terrestrial"
"1784","Carex lasiocarpa","Carex lasiocarpa","Carex lasiocarpa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex lasiocarpa","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex lasiocarpa","Plant","terrestrial"
"1785","Carex lasiocarpa","Carex lasiocarpa","Carex lasiocarpa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex lasiocarpa","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex lasiocarpa","Plant","terrestrial"
"1788","Carex montana","Carex montana","Carex montana","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex montana","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex montana","Plant","terrestrial"
"1789","Carex montana","Carex montana","Carex montana","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex montana","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex montana","Plant","terrestrial"
"1790","Carex bigelowii","Carex bigelowii","Carex bigelowii","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex bigelowii","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex bigelowii","Plant","terrestrial"
"1791","Carex brizoides","Carex brizoides","Carex brizoides","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex brizoides","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex brizoides","Plant","terrestrial"
"1792","Carex brizoides","Carex brizoides","Carex brizoides","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex brizoides","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex brizoides","Plant","terrestrial"
"1793","Carex caryophyllea","Carex caryophyllea","Carex caryophyllea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex caryophyllea","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex caryophyllea","Plant","terrestrial"
"17941","Carex caryophyllea","Carex caryophyllea","Carex caryophyllea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex caryophyllea","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex caryophyllea","Plant","terrestrial"
"1797","Carex diandra","Carex diandra","Carex diandra","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex diandra","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex diandra","Plant","terrestrial"
"1798","Carex dioica","Carex dioica","Carex dioica","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex dioica","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex dioica","Plant","terrestrial"
"1799","Carex dioica","Carex dioica","Carex dioica","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex dioica","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex dioica","Plant","terrestrial"
"1800","Carex divulsa","Carex divulsa","Carex divulsa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex divulsa","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex divulsa","Plant","terrestrial"
"1801","Carex divulsa","Carex divulsa","Carex divulsa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex divulsa","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex divulsa","Plant","terrestrial"
"1802","Carex elata","Carex elata","Carex elata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex elata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex elata","Plant","terrestrial"
"1803","Carex elata","Carex elata","Carex elata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex elata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex elata","Plant","terrestrial"
"1805","Carex ericetorum","Carex ericetorum","Carex ericetorum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex ericetorum","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex ericetorum","Plant","terrestrial"
"1807","Carex flava","Carex flava","Carex flava","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex flava","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex flava","Plant","terrestrial"
"1809","Blysmus compressus","Blysmus compressus","Blysmus compressus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Blysmus compressus","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Blysmus","Blysmus compressus","Plant","terrestrial"
"1811","Carex acutiformis","Carex acutiformis","Carex acutiformis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex acutiformis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex acutiformis","Plant","terrestrial"
"1812","Carex acutiformis","Carex acutiformis","Carex acutiformis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex acutiformis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex acutiformis","Plant","terrestrial"
"1813","Carex alba","Carex alba","Carex alba","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex alba","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex alba","Plant","terrestrial"
"1818","Eleocharis quinqueflora","Eleocharis quinqueflora","Eleocharis quinqueflora","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eleocharis quinqueflora","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis quinqueflora","Plant","terrestrial"
"1819","Eriophorum angustifolium","Eriophorum angustifolium","Eriophorum angustifolium","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eriophorum angustifolium","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eriophorum","Eriophorum angustifolium","Plant","terrestrial"
"1820","Eriophorum latifolium","Eriophorum latifolium","Eriophorum latifolium","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eriophorum latifolium","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eriophorum","Eriophorum latifolium","Plant","terrestrial"
"18211","Eriophorum latifolium","Eriophorum latifolium","Eriophorum latifolium","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eriophorum latifolium","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eriophorum","Eriophorum latifolium","Plant","terrestrial"
"18221","Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eriophorum vaginatum","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eriophorum","Eriophorum vaginatum","Plant","terrestrial"
"1823","Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eriophorum vaginatum","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eriophorum","Eriophorum vaginatum","Plant","terrestrial"
"1826","Cladium mariscus","Cladium mariscus","Cladium mariscus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Cladium mariscus","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Cladium","Cladium mariscus","Plant","terrestrial"
"1827","Cladium mariscus","Cladium mariscus","Cladium mariscus","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Cladium mariscus","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Cladium","Cladium mariscus","Plant","terrestrial"
"1828","Eleocharis acicularis","Eleocharis acicularis","Eleocharis acicularis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Eleocharis acicularis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis acicularis","Plant","terrestrial"
"1831","Carex strigosa","Carex strigosa","Carex strigosa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex strigosa","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex strigosa","Plant","terrestrial"
"1832","Carex sylvatica","Carex sylvatica","Carex sylvatica","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex sylvatica","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex sylvatica","Plant","terrestrial"
"1835","Carex parviflora","Carex parviflora","Carex parviflora","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex parviflora","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex parviflora","Plant","terrestrial"
"18362","Carex pilulifera","Carex pilulifera","Carex pilulifera","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex pilulifera","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex pilulifera","Plant","terrestrial"
"1837","Carex pilulifera","Carex pilulifera","Carex pilulifera","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex pilulifera","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex pilulifera","Plant","terrestrial"
"18411","Carex pulicaris","Carex pulicaris","Carex pulicaris","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex pulicaris","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex pulicaris","Plant","terrestrial"
"18431","Carex remota","Carex remota","Carex remota","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex remota","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex remota","Plant","terrestrial"
"1845","Carex limosa","Carex limosa","Carex limosa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex limosa","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex limosa","Plant","terrestrial"
"1847","Carex humilis","Carex humilis","Carex humilis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex humilis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex humilis","Plant","terrestrial"
"1849","Carex laevigata","Carex laevigata","Carex laevigata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex laevigata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex laevigata","Plant","terrestrial"
"1853","Carex echinata","Carex echinata","Carex echinata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex echinata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex echinata","Plant","terrestrial"
"1854","Carex echinata","Carex echinata","Carex echinata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex echinata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex echinata","Plant","terrestrial"
"1855","Carex ferruginea","Carex ferruginea","Carex ferruginea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex ferruginea","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex ferruginea","Plant","terrestrial"
"1856","Carex flacca","Carex flacca","Carex flacca","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex flacca","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex flacca","Plant","terrestrial"
"1857","Carex flacca","Carex flacca","Carex flacca","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex flacca","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex flacca","Plant","terrestrial"
"1858","Carex flacca","Carex flacca","Carex flacca","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex flacca","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex flacca","Plant","terrestrial"
"1859","Carex flacca","Carex flacca","Carex flacca","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex flacca","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex flacca","Plant","terrestrial"
"1861","Carex buxbaumii","Carex buxbaumii","Carex buxbaumii","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex buxbaumii","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex buxbaumii","Plant","terrestrial"
"18671","Carex digitata","Carex digitata","Carex digitata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex digitata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex digitata","Plant","terrestrial"
"1868","Carex digitata","Carex digitata","Carex digitata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex digitata","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex digitata","Plant","terrestrial"
"1871","Carex disticha","Carex disticha","Carex disticha","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex disticha","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex disticha","Plant","terrestrial"
"1872","Carex disticha","Carex disticha","Carex disticha","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex disticha","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex disticha","Plant","terrestrial"
"18731","Carex divisa","Carex divisa","Carex divisa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex divisa","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex divisa","Plant","terrestrial"
"1874","Carex aquatilis","Carex aquatilis","Carex aquatilis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex aquatilis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex aquatilis","Plant","terrestrial"
