"ID","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName_checked","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","MaxDispersalDistanceKm","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","DispersalPotentialKmY","MedianDispersalPotentialKmY","ShiftKmY"
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Rubus_idaeus","Rubus_idaeus","Rubus_idaeus","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:2993094","Find_Sci_Names","-0.1601","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Equator",-0.3637,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Rubus idaeus","Rubus idaeus","Rosales","seed dispersal (field)","M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.9,0.9,1,365,1,"TRY","yrs","AgeAtMaturity",1,0.9,0.9,-0.3637
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Rumex_obtusifolius","Rumex_obtusifolius","Rumex_obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","GBIF:2889011","Find_Sci_Names","0.0949","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.2155,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Rumex obtusifolius","Rumex obtusifolius","Caryophyllales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",2.48,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00248,0.00248,1,365,1,"TRY","yrs","AgeAtMaturity",1,0.00248,0.00248,0.2155
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Sanicula_europaea","Sanicula_europaea","Sanicula_europaea","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:6027128","Find_Sci_Names","0.1133","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.2575,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Sanicula europaea","Sanicula europaea","Apiales","seed dispersal (unknown)",NA,"Maximum by wood mouse (Apodemum flavicollis)",15,"MaxDispersalDistance","m","Vittoz & Engler 2007",NA,"Plants","Max","seed dispersal",0.015,0.015,1,365,1,"TRY","yrs","AgeAtMaturity",1,0.015,0.015,0.2575
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Saxifraga_tridactylites","Saxifraga_tridactylites","Saxifraga_tridactylites","Plantae","Tracheophyta","Magnoliopsida","Saxifragaceae","GBIF:3032833","Find_Sci_Names","-0.0706","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Equator",-0.1604,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Saxifraga tridactylites","Saxifraga tridactylites","Saxifragales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",0.11,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Plants","Max","seed dispersal",0.00011,6.5e-05,2,168,24,"TRY","weeks","AgeAtMaturity",1,0.00011,6.5e-05,-0.1604
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Scabiosa_columbaria","Scabiosa_columbaria","Scabiosa_columbaria","Plantae","Tracheophyta","Magnoliopsida","Caprifoliaceae","GBIF:2888802","Find_Sci_Names","0.0494","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.1123,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Scabiosa columbaria","Scabiosa columbaria","Dipsacales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",3.5,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.0035,0.0019,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.0035,0.0019,0.1123
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Atriplex_prostrata","Atriplex_prostrata","Atriplex_prostrata","Plantae","Tracheophyta","Magnoliopsida","Amaranthaceae","GBIF:3083786","Find_Sci_Names","0.2173","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.4935,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Atriplex prostrata","Atriplex prostrata","Caryophyllales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",55,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.055,0.00073,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.055,0.00073,0.4935
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Viola_riviniana","Viola_riviniana","Viola_riviniana","Plantae","Tracheophyta","Magnoliopsida","Violaceae","GBIF:7296321","Find_Sci_Names","-0.0026","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Equator",-0.0059,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Viola riviniana","Viola riviniana","Malpighiales","seed dispersal (field)","Ulbrich 1928 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4.6,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0046,0.0046,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.0046,0.0046,-0.0059
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Verbascum_thapsis","Verbascum_thapsi","Verbascum_thapsus","Plantae","Tracheophyta","Magnoliopsida","Scrophulariaceae","GBIF:3735474","Find_Sci_Names","0.3044","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.6915,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Verbascum thapsus","Verbascum thapsi","Lamiales","seed dispersal (field)","Salisbury in Harper 1977 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",13,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.013,0.002435,4,365,1,"TRY","yrs","AgeAtMaturity",1,0.013,0.002435,0.6915
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Prunus_avium","Prunus_avium","Prunus_avium","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:3020791","Find_Sci_Names","-0.1054","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Equator",-0.2395,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Prunus avium","Prunus avium","Rosales","seed dispersal (model)","Breitbach et al. 2012","Maximum_recorded_dispersal_distance_(m)",2220,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2.22,0.078,4,365,1,"TRY","yrs","AgeAtMaturity",1,2.22,0.078,-0.2395
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Anthoxanthum_odoratum","Anthoxanthum_odoratum","Anthoxanthum_odoratum","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2705975","Find_Sci_Names","-0.0109","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Equator",-0.0249,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Anthoxanthum odoratum","Anthoxanthum odoratum","Poales","seed dispersal (field)","Antonovics & Ellstrand 1985 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.002,0.002,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.002,0.002,-0.0249
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Pulicaria_dysenterica","Pulicaria_dysenterica","Pulicaria_dysenterica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3095609","Find_Sci_Names","0.0539","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.1225,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Pulicaria dysenterica","Pulicaria dysenterica","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00691,0.00374,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.00691,0.00374,0.1225
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Quercus_petraea","Quercus_petraea","Quercus_petraea","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2880130","Find_Sci_Names","0.009","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.0204,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Quercus petraea","Quercus petraea","Fagales","seed dispersal (field)","Kollmann & Schill 1996","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,3,1825,5,"TRY","yrs","AgeAtMaturity",5,0.06,0.06,0.0204
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Veronica_arvensis","Veronica_arvensis","Veronica_arvensis","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","GBIF:3172048","Find_Sci_Names","0.4958","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",1.1263,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Veronica arvensis","Veronica arvensis","Lamiales","seed/plant dispersal (field)","Nakanishi, H. Splash seed dispersal by raindrops. Ecological Research 2002;17: 663-671.","Mean.dispersal.distance.m.",0.1457114,"MeanDispersalDistance","m","Flores et al. 2013",NA,"Plants","Mean","seed dispersal",0.0001457114,0.0001457114,1,365,1,"TRY","yrs","AgeAtMaturity",1,0.0001457114,0.0001457114,1.1263
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","O","Alnus_glutinosa","Alnus_glutinosa","Alnus_glutinosa","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:2876213","Find_Sci_Names","0.008","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Towards Poles",0.0182,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of all grid cells occupied by the species","Mean","Alnus glutinosa","Alnus glutinosa","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",60,"MaxDispersalDistance","m","TRY database",NA,"Plants","Max","seed dispersal",0.06,0.03,4,2555,7,"TRY","yrs","AgeAtMaturity",7,0.008571429,0.004285714,0.0182
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Sanicula_europaea","Sanicula_europaea","Sanicula_europaea","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:6027128","Find_Sci_Names","0.0102","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0231,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Sanicula europaea","Sanicula europaea","Apiales","seed dispersal (unknown)",NA,"Maximum by wood mouse (Apodemum flavicollis)",15,"MaxDispersalDistance","m","Vittoz & Engler 2007",NA,"Plants","Max","seed dispersal",0.015,0.015,1,365,1,"TRY","yrs","AgeAtMaturity",1,0.015,0.015,0.0231
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Prunus_avium","Prunus_avium","Prunus_avium","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:3020791","Find_Sci_Names","-0.0059","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0135,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Prunus avium","Prunus avium","Rosales","seed dispersal (model)","Breitbach et al. 2012","Maximum_recorded_dispersal_distance_(m)",2220,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2.22,0.078,4,365,1,"TRY","yrs","AgeAtMaturity",1,2.22,0.078,-0.0135
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Scabiosa_columbaria","Scabiosa_columbaria","Scabiosa_columbaria","Plantae","Tracheophyta","Magnoliopsida","Caprifoliaceae","GBIF:2888802","Find_Sci_Names","-0.0439","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0998,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Scabiosa columbaria","Scabiosa columbaria","Dipsacales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",3.5,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.0035,0.0019,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.0035,0.0019,-0.0998
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Leontodon_autumnalis","Leontodon_autumnalis","Scorzoneroides_autumnalis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:8058115","Find_Sci_Names","-0.0161","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0367,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Scorzoneroides autumnalis","Leontodon autumnalis","Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",610,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.61,0.00081,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.61,0.00081,-0.0367
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Saxifraga_tridactylites","Saxifraga_tridactylites","Saxifraga_tridactylites","Plantae","Tracheophyta","Magnoliopsida","Saxifragaceae","GBIF:3032833","Find_Sci_Names","0.0449","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.1019,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Saxifraga tridactylites","Saxifraga tridactylites","Saxifragales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",0.11,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Plants","Max","seed dispersal",0.00011,6.5e-05,2,168,24,"TRY","weeks","AgeAtMaturity",1,0.00011,6.5e-05,0.1019
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Silene_dioica","Silene_dioica","Silene_dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","GBIF:5384795","Find_Sci_Names","0.0169","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0385,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Silene dioica","Silene dioica","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.5,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5e-04,0.000295,2,365,1,"TRY","yrs","AgeAtMaturity",1,5e-04,0.000295,0.0385
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Silene_vulgaris","Silene_vulgaris","Silene_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","GBIF:9172281","Find_Sci_Names","0.2694","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.6118,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Silene vulgaris","Silene vulgaris","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.13,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00013,7.5e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.00013,7.5e-05,0.6118
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Scrophularia_nodosa","Scrophularia_nodosa","Scrophularia_nodosa","Plantae","Tracheophyta","Magnoliopsida","Scrophulariaceae","GBIF:3170886","Find_Sci_Names","0.0142","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0324,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Scrophularia nodosa","Scrophularia nodosa","Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00091,0.00054,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.00091,0.00054,0.0324
"A32_P1","A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.1,1088.73,5868562,6957287,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ter","LAT","TE","Sonchus_asper","Sonchus_asper","Sonchus_asper","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3105782","Find_Sci_Names","0.0363","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0825,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Sonchus asper","Sonchus asper","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00612,0.00335,2,42,6,"TRY","weeks","AgeAtMaturity",1,0.00612,0.00335,0.0825
