"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Parus major","A113_P1","LAT","Ter","O","Aves",1.7145,41.1,2.5,2.742336,1.8172637,1.828958,3.9925599,"25km",2.742336,1.8172637,1.828958,3.9925599,3.5093937,1.722744,2.4201298,4.6554918,4.1428252,1.723553,3.1943672,4.9742737,41.1,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Parus_major","Parus_major","Parus_major","Animalia","Chordata","Aves","Paridae","GBIF:9705453","Find_Sci_Names","64.295","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.7145,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Parus major","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.5,7,365,1
"Passer domesticus","A113_P1","LAT","Ter","O","Aves",4.0516,46.7,1.9,2.7875621,1.7915969,1.92257,4.0061083,"25km",2.7875621,1.7915969,1.92257,4.0061083,3.620539,1.6801758,2.5115077,4.695272,4.2822629,1.2815763,3.3255913,4.9742737,46.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","GBIF:5231190","Find_Sci_Names","151.935","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",4.0516,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Passer domesticus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.9,7,152,1
"Phoenicurus phoenicurus","A113_P1","LAT","Ter","O","Aves",1.9469,36,12.2,2.5672162,1.9634354,1.6292598,3.8823447,"25km",2.5672162,1.9634354,1.6292598,3.8823447,3.3833051,2.1544342,2.2743623,4.6842656,4.1603536,2.3740483,3.3255913,5.1624908,36,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Phoenicurus_phoenicurus","Phoenicurus_phoenicurus","Phoenicurus_phoenicurus","Animalia","Chordata","Aves","Muscicapidae","GBIF:5739317","Find_Sci_Names","73.01","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.9469,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Phoenicurus phoenicurus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",12.2,3,364.234,1
"Phylloscopus trochilus","A113_P1","LAT","Ter","O","Aves",1.2983,112,16.9,4.1734977,2.3478393,3.3255913,5.1624908,"110km",2.5585624,1.9747411,1.6261028,3.8891904,3.3629919,2.15701,2.2743623,4.6842656,4.1734977,2.3478393,3.3255913,5.1624908,112,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Phylloscopus_trochilus","Phylloscopus_trochilus","Phylloscopus_trochilus","Animalia","Chordata","Aves","Phylloscopidae","GBIF:2493052","Find_Sci_Names","48.685","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.2983,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Phylloscopus trochilus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",112000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",16.9,5,364.234,1
"Pica pica","A113_P1","LAT","Ter","O","Aves",-0.2884,22.15,0.65,2.5876943,1.9600779,1.7013224,3.8936834,"25km",2.5876943,1.9600779,1.7013224,3.8936834,3.3697185,2.1681323,2.2743623,4.6842656,4.2148624,2.2803754,3.3255913,5.1624908,44.3,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Pica_pica","Pica_pica","Pica_pica","Animalia","Chordata","Aves","Corvidae","GBIF:5229490","Find_Sci_Names","-10.815","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.2884,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Pica pica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",44300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.3,7,637.601,2
"Prunella modularis","A113_P1","LAT","Ter","O","Aves",2.1373,18,1.4,2.5749501,1.9609336,1.6466732,3.8891904,"25km",2.5749501,1.9609336,1.6466732,3.8891904,3.3764826,2.1203138,2.2743623,4.6842656,4.182124,2.3282237,3.3255913,5.1624908,18,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Prunella_modularis","Prunella_modularis","Prunella_modularis","Animalia","Chordata","Aves","Prunellidae","GBIF:5231763","Find_Sci_Names","80.15","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",2.1373,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Prunella modularis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",18000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,5,364.234,1
"Pyrrhula pyrrhula","A113_P1","LAT","Ter","O","Aves",3.1519,24.2,2.5,2.7154033,1.9329996,1.828958,4.0480781,"25km",2.7154033,1.9329996,1.828958,4.0480781,3.4135351,2.1824592,2.3601694,4.6867514,4.353151,1.5823649,3.3255913,5.0108104,24.2,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Animalia","Chordata","Aves","Fringillidae","GBIF:2494543","Find_Sci_Names","118.195","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.1519,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Pyrrhula pyrrhula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.5,5,364.234,1
"Riparia riparia","A113_P1","LAT","Ter","O","Aves",0.8176,144,7.7,4.1734977,2.3478393,3.3255913,5.1624908,"110km",2.5585624,1.9747411,1.6261028,3.8891904,3.3629919,2.15701,2.2743623,4.6842656,4.1734977,2.3478393,3.3255913,5.1624908,144,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489160","Find_Sci_Names","30.66","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",0.8176,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Riparia riparia","Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",7.7,7,365,1
"Sturnus vulgaris","A113_P1","LAT","Ter","O","Aves",-2.4976,65.7,9.5,3.4602311,2.0341248,2.2794285,4.6946793,"50km",2.7130466,1.8516949,1.8190371,3.9751766,3.4602311,2.0341248,2.2794285,4.6946793,4.3066175,1.8505582,3.3255913,5.0108104,65.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","GBIF:9809229","Find_Sci_Names","-93.66","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-2.4976,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sturnus vulgaris","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",9.5,7,365,1
"Sylvia atricapilla","A113_P1","LAT","Ter","O","Aves",-0.2585,117,27.5,4.1803146,0.9753328,4.0242987,4.8679175,"110km",3.1266701,1.6055485,2.4275317,4.1509323,3.5764284,1.3761267,2.860039,4.6047735,4.1803146,0.9753328,4.0242987,4.8679175,117,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","GBIF:2492956","Find_Sci_Names","-9.695","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.2585,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sylvia atricapilla","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",27.5,5,364.234,1
"Sylvia communis","A113_P1","LAT","Ter","O","Aves",-0.8381,52.4,11.1,3.3501788,2.1848493,2.1673255,4.6694112,"50km",2.6010081,1.9312562,1.6788692,3.9021428,3.3501788,2.1848493,2.1673255,4.6694112,4.1722534,2.3559219,3.3255913,5.0108104,52.4,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sylvia_communis","Sylvia_communis","Sylvia_communis","Animalia","Chordata","Aves","Sylviidae","GBIF:2492943","Find_Sci_Names","-31.43","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.8381,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sylvia communis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",11.1,5,364.234,1
"Curruca curruca","A113_P1","LAT","Ter","O","Aves",-0.2791,80.9,16.886,NA,NA,NA,NA,"50km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sylvia_curruca","Sylvia_curruca","Curruca_curruca","Animalia","Chordata","Aves","Sylviidae","GBIF:2492960","Find_Sci_Names","-10.465","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.2791,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sylvia curruca","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",80900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",16.886,5,364.234,1
"Tetrastes bonasia","A113_P1","LAT","Ter","O","Aves",3.3161,5.7,5.7,2.5810551,1.9451592,1.6261028,3.8865011,"25km",2.5810551,1.9451592,1.6261028,3.8865011,3.3382569,2.1998063,2.1673255,4.6842656,4.171523,2.3590378,3.3255913,5.1624908,5.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Tetrastes_bonasia","Tetrastes_bonasia","Tetrastes_bonasia","Animalia","Chordata","Aves","Phasianidae","GBIF:2473663","Find_Sci_Names","124.355","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.3161,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Tetrastes bonasia","Galliformes","natal dispersal","Fang and Sun (1997)","Natal_dispersal_maximum_distance_(km)",5.7,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.7,2,363.468,1
"Troglodytes troglodytes","A113_P1","LAT","Ter","O","Aves",-0.1409,38.3,6.5,2.7920495,1.9175554,1.8158916,4.1494399,"25km",2.7920495,1.9175554,1.8158916,4.1494399,3.308664,1.677706,2.2743623,4.6047735,3.9702951,1.1955238,3.144274,4.7782035,38.3,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231438","Find_Sci_Names","-5.285","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.1409,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Troglodytes troglodytes","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6.5,5,364.234,1
"Turdus merula","A113_P1","LAT","Ter","O","Aves",0.7877,355,3.3,3.9241311,1.0710931,3.144274,4.6793957,"110km",2.7284296,1.8023215,1.8740863,3.9430599,3.2780263,1.5211025,2.1673255,4.4443669,3.9241311,1.0710931,3.144274,4.6793957,355,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","GBIF:2490719","Find_Sci_Names","29.54","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",0.7877,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Turdus merula","Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",3.3,7,364.234,1
"Turdus philomelos","A113_P1","LAT","Ter","O","Aves",1.4299,50.2,4,3.3764826,2.1203138,2.2743623,4.6842656,"50km",2.5749501,1.9609336,1.6466732,3.8891904,3.3764826,2.1203138,2.2743623,4.6842656,4.182124,2.3282237,3.3255913,5.1624908,50.2,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Turdus_philomelos","Turdus_philomelos","Turdus_philomelos","Animalia","Chordata","Aves","Turdidae","GBIF:7901064","Find_Sci_Names","53.62","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.4299,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Turdus philomelos","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",50200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4,5,364.234,1
"Turdus viscivorus","A113_P1","LAT","Ter","O","Aves",2.8999,43.1,2.3,2.7636341,1.8650243,1.8740863,4.0516305,"25km",2.7636341,1.8650243,1.8740863,4.0516305,3.5092901,2.0621067,2.4414887,4.7183232,4.3175307,1.4337719,3.3255913,5.0108104,43.1,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Turdus_viscivorus","Turdus_viscivorus","Turdus_viscivorus","Animalia","Chordata","Aves","Turdidae","GBIF:2490774","Find_Sci_Names","108.745","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",2.8999,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Turdus viscivorus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",43100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.3,5,364.234,1
"Acrocephalus schoenobaenus","A113_P2","LAT","Ter","O","Aves",-7.4119,156,30.6,9.2201427,6.2164035,6.9024639,10.5313911,"110km",5.4826314,4.4903446,3.8160789,8.0094328,7.2842114,5.0660949,5.1355085,9.8581133,9.2201427,6.2164035,6.9024639,10.5313911,156,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493129","Find_Sci_Names","-81.531","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-7.4119,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Acrocephalus schoenobaenus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",156000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",30.6,5,364.234,1
"Acrocephalus scirpaceus","A113_P2","LAT","Ter","O","Aves",-1.5551,271,32.4,7.5081277,1.5536749,6.0306606,8.9379883,"110km",5.3628549,4.1157158,3.9452012,7.8646941,6.5849138,3.3603794,4.7715058,8.9128647,7.5081277,1.5536749,6.0306606,8.9379883,271,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Acrocephalus_scirpacaeus","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493118","Find_Sci_Names","-17.106","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-1.5551,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Acrocephalus scirpaceus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",271000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",32.4,5,364.234,1
"Alauda arvensis","A113_P2","LAT","Ter","O","Aves",3.8995,51.7,0.7,7.7197074,5.6380385,5.3246813,10.490922,"50km",5.7626437,4.715127,3.9742248,8.6106396,7.7197074,5.6380385,5.3246813,10.490922,10.1906525,5.3135525,7.5850039,11.9194031,51.7,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Alauda_arvensis","Alauda_arvensis","Alauda_arvensis","Animalia","Chordata","Aves","Alaudidae","GBIF:8077224","Find_Sci_Names","42.895","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",3.8995,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Alauda arvensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",0.7,5,364.234,1
"Apus apus","A113_P2","LAT","Ter","O","Aves",-8.0034,55.5,5.733,10.4453831,4.9142538,7.5850039,12.9130907,"110km",5.8833889,4.5493064,4.0004096,8.6407251,7.6285654,5.5594679,5.4165025,10.4454336,10.4453831,4.9142538,7.5850039,12.9130907,111,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Apus_apus","Apus_apus","Apus_apus","Animalia","Chordata","Aves","Apodidae","GBIF:5228676","Find_Sci_Names","-88.037","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-8.0034,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Apus apus","Apodiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",111000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",11.466,5,728.468,2
"Buteo buteo","A113_P2","LAT","Ter","O","Aves",6.5388,36.2,12.1,7.7992973,4.1659526,5.5052056,9.891943,"50km",6.037491,4.1979767,4.0383406,8.659256,7.7992973,4.1659526,5.5052056,9.891943,9.5338806,3.6820695,7.1595778,10.1654062,72.4,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Buteo_buteo","Buteo_buteo","Buteo_buteo","Animalia","Chordata","Aves","Accipitridae","GBIF:2480537","Find_Sci_Names","71.927","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",6.5388,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Buteo buteo","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",72400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",24.2,3,730,2
"Linaria cannabina","A113_P2","LAT","Ter","O","Aves",-1.0605,22,3.5,5.2974658,4.0055713,3.9338455,7.5924788,"25km",5.2974658,4.0055713,3.9338455,7.5924788,6.55654,3.1183472,4.7715058,8.5896378,7.6742665,1.4743964,6.4291539,8.9379883,22,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Carduelis_cannabina","Linaria_cannabina","Linaria_cannabina","Animalia","Chordata","Aves","Fringillidae","GBIF:8104397","Find_Sci_Names","-11.665","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-1.0605,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Linaria cannabina","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.5,5,364.234,1
"Chloris chloris","A113_P2","LAT","Ter","O","Aves",3.5596,150,5.6,9.8759322,6.1505155,7.1595778,12.9130907,"110km",5.6891913,4.6500997,3.8668938,8.5286665,7.6384623,5.6015238,5.238915,10.4454336,9.8759322,6.1505155,7.1595778,12.9130907,150,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Carduelis_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","GBIF:5845582","Find_Sci_Names","39.156","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",3.5596,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Chloris chloris","Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.6,6,364.234,1
