"ID","Type","Eco","mean_cv_studylevel","sd_cv_studylevel","cv_res"
"A10_P1","LAT","Ter",1.23522004446367,1.59876176831349,"25km"
"A104_P1","LAT","Ter",0.0853587931007889,0.744953478735804,"25km"
"A107_P1","LAT","Ter",1.89888144564347,1.42551747514429,"25km"
"A108_P1","LAT","Ter",2.56223486667147,1.79039047264207,"25km"
"A11_P1","LAT","Ter",0.733514253218739,1.7772789417725,"25km"
"A11_P2","LAT","Ter",2.03876890563263,5.38748482127157,"25km"
"A110_P1","LAT","Ter",4.30464203357182,2.30616996089626,"25km"
"A110_P2","LAT","Ter",4.30464203357182,2.30616996089626,"25km"
"A111_P1","LAT","Ter",5.59668683346394,6.73022705428061,"25km"
"A113_P1","LAT","Ter",2.61344162895367,2.21469557859054,"25km"
"A113_P2","LAT","Ter",-5.76707050136203,5.36262351238238,"25km"
"A113_P3","LAT","Ter",9.92652493369564,8.72102243517834,"25km"
"A113_P4","LAT","Ter",5.40693277564535,4.51165277157024,"25km"
"A113_P5","LAT","Ter",-7.77548064232382,7.81046012611608,"25km"
"A114_P1","LAT","Ter",6.09473140682449,5.87385785370909,"25km"
"A122_P1","LAT","Ter",1.1182250792036,1.46574229381389,"25km"
"A123_P1","LAT","Ter",0.0787618901326431,0.536145352627787,"25km"
"A129_P1","LAT","Ter",0.055168275564159,0.190691420415174,"25km"
"A129_P3","LAT","Ter",0.698462649559501,2.22459302461721,"25km"
"A130_P1","LAT","Ter",0.490010738208787,1.35063745829791,"25km"
"A134_P1","LAT","Ter",0.526695521697636,1.37761851002832,"25km"
"A135_P1","LAT","Ter",-2.31496331674533,2.84324309202687,"25km"
"A136_P1","LAT","Ter",-0.608011080009623,0.933785666492142,"25km"
"A136_P2","LAT","Ter",0.246978047723316,0.802464276408536,"25km"
"A136_P3","LAT","Ter",0.305012727389537,0.61369412554689,"25km"
"A136_P4","LAT","Ter",0.246978047723316,0.802464276408536,"25km"
"A136_P5","LAT","Ter",0.305012727389537,0.61369412554689,"25km"
"A136_P6","LAT","Ter",0.518868831258714,1.23242025169286,"25km"
"A137_P1","LAT","Ter",0.490010738208787,1.35063745829791,"25km"
"A138_P1","LAT","Ter",2.38816892661832,2.03135642447169,"25km"
"A139_P2","LAT","Ter",0.677045192857577,0.50946669456722,"25km"
"A141_P1","LAT","Ter",2.66028570680802,6.64991487115856,"25km"
"A143_P1","LAT","Ter",4.16361330398108,3.61721281484208,"25km"
"A144_P1","LAT","Ter",2.61344162895367,2.21469557859054,"25km"
"A145_P1","LAT","Ter",0.490010738208787,1.35063745829791,"25km"
"A15_P1","LAT","Ter",0.84047950140018,2.49015120441684,"25km"
"A155_P1","LAT","Ter",4.08037168813468,3.47728586844681,"25km"
"A155_P2","LAT","Ter",0.931621989651159,2.15732838353805,"25km"
"A156_P1","LAT","Ter",0.398254955100791,1.36319207151597,"25km"
"A157_P1","LAT","Ter",3.45326086951316,2.06806390883995,"25km"
"A162_P1","LAT","Ter",1.84701991348818,2.01549471694821,"25km"
"A168_P1","LAT","Ter",0.15183068218818,0.704506211036891,"25km"
"A17_P1","LAT","Ter",0.0630168346364622,1.45621794511987,"25km"
"A18_P1","LAT","Ter",7.88276335550939,6.59653603057077,"25km"
"A180_P1","LAT","Ter",-0.700335681898759,1.34593322361983,"25km"
"A181_P1","LAT","Ter",1.26959216001837,3.75360152063618,"25km"
"A185_P1","LAT","Ter",1.3734702571208,3.5526463532921,"25km"
"A187_P1","LAT","Ter",0.795868234890999,2.03365299043248,"25km"
"A19_P1","LAT","Ter",4.15291984538846,7.14867631960676,"25km"
"A19_P2","LAT","Ter",0.666755266320438,3.20549615508307,"25km"
"A19_P3","LAT","Ter",0.854113574099282,1.40098475926551,"25km"
"A19_P4","LAT","Ter",0.00241288006892932,1.92895315864657,"25km"
"A20_P1","LAT","Ter",0.213804032568427,0.546928004816818,"25km"
"A204_P1","LAT","Ter",2.21245362413557,9.97581231843745,"25km"
"A207_P1","LAT","Ter",0.239016716696189,0.94155522298639,"25km"
"A209_P1","LAT","Ter",-0.278096315834798,1.09074039732399,"25km"
"A209_P2","LAT","Ter",-0.0144044299054871,0.881895632659382,"25km"
"A211_P1","LAT","Ter",0.20436904449277,0.456596930058896,"25km"
"A212_P1","LAT","Ter",0.384074789761673,1.16611427761564,"25km"
"A212_P2","LAT","Ter",0.247580467849185,0.664739983083426,"25km"
"A214_P1","LAT","Ter",0.711765554698141,1.50583205149852,"25km"
"A215_P1","LAT","Ter",0.244676413503854,1.42712000480946,"25km"
"A218_P1","LAT","Ter",1.3052603994487,2.55023000955459,"25km"
"A221_P1","LAT","Ter",1.5328306185352,1.29605670845607,"25km"
"A221_P2","LAT","Ter",1.9734522053348,1.75532685249696,"25km"
"A221_P3","LAT","Ter",0.127059227098548,0.672610948473132,"25km"
"A227_P1","LAT","Ter",1.56647584634273,0.919460931911038,"25km"
"A229_P1","LAT","Ter",1.27448595404442,1.44766297293715,"25km"
"A234_P1","LAT","Ter",1.45355566423652,1.39744981061729,"25km"
