"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Poa_pratensis","Poa_pratensis","Poa_pratensis","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-0.0213","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-6e-04,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Poa pratensis","25km","Poa pratensis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",25,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.025,0.025,365,1,0.025,25,25,FALSE,"YES",0.025,-6e-04,2.38816892661832,2.35115003834168,0.025,0.025,"Dispersal",NA,"BIEN",149355927846.159,17497793691811.2,30.337129563935
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Polygala_vulgaris","Polygala_vulgaris","Polygala_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Polygalaceae","Find_Sci_Names","-31.1546","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.8901,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Polygala vulgaris","25km","Polygala vulgaris_A138_P1","mat_25km_gVelLat",2.12775492668152,NA,"Fabales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.24,0.24,168,1,0.24,240,240,FALSE,"YES",0.24,-0.8901,2.38816892661832,2.12775492668152,0.24,0.24,"Dispersal",NA,"BIEN",149355927846.159,500000233.810974,14.4261904761905
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Primula_veris","Primula_veris","Primula_veris","Plantae","Tracheophyta","Magnoliopsida","Primulaceae","Find_Sci_Names","-0.2732","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.0078,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Primula veris","25km","Primula veris_A138_P1","mat_25km_gVelLat",3.04929835875245,1.56901836257945,"Ericales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,FALSE,"YES",0.00012,-0.0078,2.38816892661832,3.04929835875245,0.00012,0.00012,"Dispersal",NA,"BIEN",149355927846.159,2033617968735.11,15.2301333333333
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Ranunculus_acris","Ranunculus_acris","Ranunculus_acris","Plantae","Tracheophyta","Magnoliopsida","Ranunculaceae","Find_Sci_Names","-0.007","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-2e-04,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Ranunculus acris","25km","Ranunculus acris_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Ranunculales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,365,1,0.3,300,300,FALSE,"YES",0.3,-2e-04,2.38816892661832,2.35115003834168,0.3,0.3,"Dispersal",NA,"BIEN",149355927846.159,7624227761066.98,23.763982300885
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Rhinanthus_minor","Rhinanthus_minor","Rhinanthus_minor","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","Find_Sci_Names","-50.0683","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.4305,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Rhinanthus minor","25km","Rhinanthus minor_A138_P1","mat_25km_gVelLat",1.69275885397316,1.68963908810956,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.45,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00045,0.00045,42,1,0.00045,0.45,0.45,FALSE,"YES",0.00045,-1.4305,2.38816892661832,1.69275885397316,0.00045,0.00045,"Dispersal",NA,"GBIF occurrence",149355927846.159,10693170035738.6,30.092972972973
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Rumex_acetosa","Rumex_acetosa","Rumex_acetosa","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","-0.034","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.001,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Rumex acetosa","25km","Rumex acetosa_A138_P1","mat_25km_gVelLat",1.64063672772769,1.72564812792179,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.99,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00099,0.00099,365,1,0.00099,0.99,0.99,FALSE,"YES",0.00099,-0.001,2.38816892661832,1.64063672772769,0.00099,0.00099,"Dispersal",NA,"BIEN",149355927846.159,6071906683107.14,25.6685947712418
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Rumex_crispus","Rumex_crispus","Rumex_crispus","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","-35.5644","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.0161,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Rumex crispus","25km","Rumex crispus_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.98,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00098,0.00098,365,1,0.00098,0.98,0.98,FALSE,"YES",0.00098,-1.0161,2.38816892661832,2.35115003834168,0.00098,0.00098,"Dispersal",NA,"BIEN",149355927846.159,16245668355463.8,84.6479166666667
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Rumex_obtusifolius","Rumex_obtusifolius","Rumex_obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","2.7899","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.0797,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Rumex obtusifolius","25km","Rumex obtusifolius_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Caryophyllales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",2.48,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00248,0.00248,365,1,0.00248,2.48,2.48,TRUE,"NO",0.00248,0.0797,2.38816892661832,2.35115003834168,0.00248,0.00248,"Dispersal",NA,"BIEN",149355927846.159,15560137601322.1,59.875988372093
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Lychnis_flos-cuculi","Silene_flos-cuculi","Silene_flos-cuculi","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","4.7975","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.1371,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Silene flos-cuculi","25km","Silene flos-cuculi_A138_P1","mat_25km_gVelLat",2.36314183807089,1.22489908678158,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.37,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00037,0.00037,365,1,0.00037,0.37,0.37,TRUE,"NO",0.00037,0.1371,2.38816892661832,2.36314183807089,0.00037,0.00037,"Dispersal",NA,"GBIF occurrence",149355927846.159,9404294037499.66,28.5818181818182
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Sonchus_arvensis","Sonchus_arvensis","Sonchus_arvensis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-57.544","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.6441,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Sonchus arvensis","25km","Sonchus arvensis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1100,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",1.1,1.1,365,1,1.1,1100,1100,FALSE,"YES",1.1,-1.6441,2.38816892661832,2.35115003834168,1.1,1.1,"Dispersal",NA,"BIEN",149355927846.159,11982432068559.2,112.321428571429
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Sonchus_asper","Sonchus_asper","Sonchus_asper","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-31.3575","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.8959,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Sonchus asper","25km","Sonchus asper_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00612,0.00612,42,1,0.00612,6.12,6.12,FALSE,"YES",0.00612,-0.8959,2.38816892661832,2.35115003834168,0.00612,0.00612,"Dispersal",NA,"BIEN",149355927846.159,18270981237253.9,49.2844776119403
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Triglochin_maritimum","Triglochin_maritima","Triglochin_maritima","Plantae","Tracheophyta","Liliopsida","Juncaginaceae","Find_Sci_Names","-50.8972","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.4542,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Triglochin maritima","25km","Triglochin maritima_A138_P1","mat_25km_gVelLat",2.34042565007284,2.24264629681973,"Alismatales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.34,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00034,0.00034,365,1,0.00034,0.34,0.34,FALSE,"YES",0.00034,-1.4542,2.38816892661832,2.34042565007284,0.00034,0.00034,"Dispersal",NA,"BIEN",149355927846.159,12115341610797.1,17.4838709677419
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Ulex_europaeus","Ulex_europaeus","Ulex_europaeus","Plantae","Tracheophyta","Magnoliopsida","Fabaceae","Find_Sci_Names","-7.425","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.2121,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Ulex europaeus","25km","Ulex europaeus_A138_P1","mat_25km_gVelLat",2.06402212381363,0.265757450549986,"Fabales","seed/plant dispersal (field)","Norambuena, Hernan, Piper GL. Impact of Apion ulicis Forster on Ulex europaeus L. Seed Dispersal. Biological Control. 2000;17(3):267-271","Mean.dispersal.distance.m.",87.22,"MeanDispersalDistance","m","Flores et al. 2013",NA,"Plants","Mean","seed dispersal",0.08722,0.08722,547.5,2,0.04361,43.61,87.22,FALSE,"YES",0.04361,-0.2121,2.38816892661832,2.06402212381363,0.04361,0.04361,"Dispersal",NA,"BIEN",149355927846.159,5563750188008.03,158.064516129032
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Valeriana_officinalis","Valeriana_officinalis","Valeriana_officinalis","Plantae","Tracheophyta","Magnoliopsida","Caprifoliaceae","Find_Sci_Names","44.3534","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",1.2672,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Valeriana officinalis","25km","Valeriana officinalis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Dipsacales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",4.85,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00485,0.00485,365,1,0.00485,4.85,4.85,TRUE,"NO",0.00485,1.2672,2.38816892661832,2.35115003834168,0.00485,0.00485,"Dispersal",NA,"BIEN",149355927846.159,6812953265028.9,84.8619047619048
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Veronica_arvensis","Veronica_arvensis","Veronica_arvensis","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","13.8467","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.3956,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Veronica arvensis","25km","Veronica arvensis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Lamiales","seed/plant dispersal (field)","Nakanishi, H. Splash seed dispersal by raindrops. Ecological Research 2002;17: 663-671.","Mean.dispersal.distance.m.",0.145711403,"MeanDispersalDistance","m","Flores et al. 2013",NA,"Plants","Mean","seed dispersal",0.000145711403,0.000145711403,365,1,0.000145711403,0.145711403,0.145711403,TRUE,"NO",0.000145711403,0.3956,2.38816892661832,2.35115003834168,0.000145711403,0.000145711403,"Dispersal",NA,"BIEN",149355927846.159,12544185657756.2,14.0616761303977
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Hypochaeris_radicata","Hypochaeris_radicata","Hypochaeris_radicata","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","71.2776","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",2.0365,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Hypochaeris radicata","25km","Hypochaeris radicata_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Asterales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",1900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",1.9,1.9,42,1,1.9,1900,1900,TRUE,"NO",1.9,2.0365,2.38816892661832,2.35115003834168,1.9,1.9,"Dispersal",NA,"BIEN",149355927846.159,10095541121764,22.4626150121065
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Juncus_bufonius","Juncus_bufonius","Juncus_bufonius","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","-35.9033","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.0258,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Juncus bufonius","25km","Juncus bufonius_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",100,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.1,0.1,42,1,0.1,100,100,FALSE,"YES",0.1,-1.0258,2.38816892661832,2.35115003834168,0.1,0.1,"Dispersal",NA,"IUCN",149355927846.159,72259670348723.3,20.8411111111111
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Juncus_effusus","Juncus_effusus","Juncus_effusus","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","-1.1844","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.0338,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Juncus effusus","25km","Juncus effusus_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00242,0.00242,365,1,0.00242,2.42,2.42,FALSE,"YES",0.00242,-0.0338,2.38816892661832,2.35115003834168,0.00242,0.00242,"Dispersal",NA,"IUCN",149355927846.159,72419960934807.4,59.6430322580645
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Leucanthemum_vulgare","Leucanthemum_vulgare","Leucanthemum_vulgare","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-31.6455","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.9042,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Leucanthemum vulgare","25km","Leucanthemum vulgare_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00042,0.00042,365,1,0.00042,0.42,0.42,FALSE,"YES",0.00042,-0.9042,2.38816892661832,2.35115003834168,0.00042,0.00042,"Dispersal",NA,"BIEN",149355927846.159,14199774305964.1,36.6027857142857
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Linum_catharticum","Linum_catharticum","Linum_catharticum","Plantae","Tracheophyta","Magnoliopsida","Linaceae","Find_Sci_Names","26.2553","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.7502,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Linum catharticum","25km","Linum catharticum_A138_P1","mat_25km_gVelLat",2.28326514563881,1.22900440390867,"Malpighiales","seed dispersal (field)","Verkaar et al. 1983","Maximum_recorded_dispersal_distance_(m)",0.63,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00063,0.00063,365,1,0.00063,0.63,0.63,TRUE,"NO",0.00063,0.7502,2.38816892661832,2.28326514563881,0.00063,0.00063,"Dispersal",NA,"BIEN",149355927846.159,1306812788555.01,12.3047222222222
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Drosera_rotundifolia","Drosera_rotundifolia","Drosera_rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Droseraceae","Find_Sci_Names","-35.5717","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.0163,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Drosera rotundifolia","25km","Drosera rotundifolia_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.62,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00062,0.00062,365,1,0.00062,0.62,0.62,FALSE,"YES",0.00062,-1.0163,2.38816892661832,2.35115003834168,0.00062,0.00062,"Dispersal",NA,"BIEN",149355927846.159,9263913784505.67,7.93181818181818
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Elytrigia_repens","Elymus_repens","Elymus_repens","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-64.5435","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.8441,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Elymus repens","25km","Elymus repens_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Poales","seed dispersal (field)","Hume & Archbold 1986 in Cain et al. 1998","Mean_dispersal_distance_(m)",7,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.007,0.007,365,1,0.007,7,7,FALSE,"YES",0.007,-1.8441,2.38816892661832,2.35115003834168,0.007,0.007,"Dispersal",NA,"BIEN",149355927846.159,13076360181678.1,67.008690735
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Epilobium_palustre","Epilobium_palustre","Epilobium_palustre","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","Find_Sci_Names","14.5611","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.416,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Epilobium palustre","25km","Epilobium palustre_A138_P1","mat_25km_gVelLat",1.87891513534328,1.89247115818637,"Myrtales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",7300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7.3,7.3,365,1,7.3,7300,7300,TRUE,"NO",7.3,0.416,2.38816892661832,1.87891513534328,7.3,1.87891513534328,"Climate",1.87891513534328,"BIEN",149355927846.159,13252839462925.6,35.8104166666667
